♥8, ♦10, ♥10, ♠6, ♥9 | pair
♥8, ♦10, ♥10, ♠6, ♣J | pair
♥8, ♦10, ♥10, ♠6, ♣6 | two pairs
♥8, ♦10, ♥10, ♠6, ♥K | pair
♥8, ♦10, ♥10, ♠6, ♣10 | three of a kind
♥8, ♦10, ♥10, ♠6, ♣2 | pair
♥8, ♦10, ♥10, ♠6, ♦A | pair
♥8, ♦10, ♥10, ♠6, ♣K | pair
♥8, ♦10, ♥10, ♠6, ♠3 | pair
♥8, ♦10, ♥10, ♥9, ♣J | pair
♥8, ♦10, ♥10, ♥9, ♣6 | pair
♥8, ♦10, ♥10, ♥9, ♥K | pair
♥8, ♦10, ♥10, ♥9, ♣10 | three of a kind
♥8, ♦10, ♥10, ♥9, ♣2 | pair
♥8, ♦10, ♥10, ♥9, ♦A | pair
♥8, ♦10, ♥10, ♥9, ♣K | pair
♥8, ♦10, ♥10, ♥9, ♠3 | pair
♥8, ♦10, ♥10, ♣J, ♣6 | pair
♥8, ♦10, ♥10, ♣J, ♥K | pair
♥8, ♦10, ♥10, ♣J, ♣10 | three of a kind
♥8, ♦10, ♥10, ♣J, ♣2 | pair
♥8, ♦10, ♥10, ♣J, ♦A | pair
♥8, ♦10, ♥10, ♣J, ♣K | pair
♥8, ♦10, ♥10, ♣J, ♠3 | pair
♥8, ♦10, ♥10, ♣6, ♥K | pair
♥8, ♦10, ♥10, ♣6, ♣10 | three of a kind
♥8, ♦10, ♥10, ♣6, ♣2 | pair
♥8, ♦10, ♥10, ♣6, ♦A | pair
♥8, ♦10, ♥10, ♣6, ♣K | pair
♥8, ♦10, ♥10, ♣6, ♠3 | pair
♥8, ♦10, ♥10, ♥K, ♣10 | three of a kind
♥8, ♦10, ♥10, ♥K, ♣2 | pair
♥8, ♦10, ♥10, ♥K, ♦A | pair
♥8, ♦10, ♥10, ♥K, ♣K | two pairs
♥8, ♦10, ♥10, ♥K, ♠3 | pair
♥8, ♦10, ♥10, ♣10, ♣2 | three of a kind
♥8, ♦10, ♥10, ♣10, ♦A | three of a kind
♥8, ♦10, ♥10, ♣10, ♣K | three of a kind
♥8, ♦10, ♥10, ♣10, ♠3 | three of a kind
♥8, ♦10, ♥10, ♣2, ♦A | pair
♥8, ♦10, ♥10, ♣2, ♣K | pair
♥8, ♦10, ♥10, ♣2, ♠3 | pair
♥8, ♦10, ♥10, ♦A, ♣K | pair
♥8, ♦10, ♥10, ♦A, ♠3 | pair
♥8, ♦10, ♥10, ♣K, ♠3 | pair
♥8, ♦10, ♠6, ♥9, ♣6 | pair
♥8, ♦10, ♠6, ♥9, ♣10 | pair
♥8, ♦10, ♠6, ♣J, ♣6 | pair
♥8, ♦10, ♠6, ♣J, ♣10 | pair
♥8, ♦10, ♠6, ♣6, ♥K | pair
♥8, ♦10, ♠6, ♣6, ♣10 | two pairs
♥8, ♦10, ♠6, ♣6, ♣2 | pair
♥8, ♦10, ♠6, ♣6, ♦A | pair
♥8, ♦10, ♠6, ♣6, ♣K | pair
♥8, ♦10, ♠6, ♣6, ♠3 | pair
♥8, ♦10, ♠6, ♥K, ♣10 | pair
♥8, ♦10, ♠6, ♥K, ♣K | pair
♥8, ♦10, ♠6, ♣10, ♣2 | pair
♥8, ♦10, ♠6, ♣10, ♦A | pair
♥8, ♦10, ♠6, ♣10, ♣K | pair
♥8, ♦10, ♠6, ♣10, ♠3 | pair
♥8, ♦10, ♥9, ♣J, ♣10 | pair
♥8, ♦10, ♥9, ♣6, ♣10 | pair
♥8, ♦10, ♥9, ♥K, ♣10 | pair
♥8, ♦10, ♥9, ♥K, ♣K | pair
♥8, ♦10, ♥9, ♣10, ♣2 | pair
♥8, ♦10, ♥9, ♣10, ♦A | pair
♥8, ♦10, ♥9, ♣10, ♣K | pair
♥8, ♦10, ♥9, ♣10, ♠3 | pair
♥8, ♦10, ♣J, ♣6, ♣10 | pair
♥8, ♦10, ♣J, ♥K, ♣10 | pair
♥8, ♦10, ♣J, ♥K, ♣K | pair
♥8, ♦10, ♣J, ♣10, ♣2 | pair
♥8, ♦10, ♣J, ♣10, ♦A | pair
♥8, ♦10, ♣J, ♣10, ♣K | pair
♥8, ♦10, ♣J, ♣10, ♠3 | pair
♥8, ♦10, ♣6, ♥K, ♣10 | pair
♥8, ♦10, ♣6, ♥K, ♣K | pair
♥8, ♦10, ♣6, ♣10, ♣2 | pair
♥8, ♦10, ♣6, ♣10, ♦A | pair
♥8, ♦10, ♣6, ♣10, ♣K | pair
♥8, ♦10, ♣6, ♣10, ♠3 | pair
♥8, ♦10, ♥K, ♣10, ♣2 | pair
♥8, ♦10, ♥K, ♣10, ♦A | pair
♥8, ♦10, ♥K, ♣10, ♣K | two pairs
♥8, ♦10, ♥K, ♣10, ♠3 | pair
♥8, ♦10, ♥K, ♣2, ♣K | pair
♥8, ♦10, ♥K, ♦A, ♣K | pair
♥8, ♦10, ♥K, ♣K, ♠3 | pair
♥8, ♦10, ♣10, ♣2, ♦A | pair
♥8, ♦10, ♣10, ♣2, ♣K | pair
♥8, ♦10, ♣10, ♣2, ♠3 | pair
♥8, ♦10, ♣10, ♦A, ♣K | pair
♥8, ♦10, ♣10, ♦A, ♠3 | pair
♥8, ♦10, ♣10, ♣K, ♠3 | pair
♥8, ♥10, ♠6, ♥9, ♣6 | pair
♥8, ♥10, ♠6, ♥9, ♣10 | pair
♥8, ♥10, ♠6, ♣J, ♣6 | pair
♥8, ♥10, ♠6, ♣J, ♣10 | pair
♥8, ♥10, ♠6, ♣6, ♥K | pair
♥8, ♥10, ♠6, ♣6, ♣10 | two pairs
♥8, ♥10, ♠6, ♣6, ♣2 | pair
♥8, ♥10, ♠6, ♣6, ♦A | pair
♥8, ♥10, ♠6, ♣6, ♣K | pair
♥8, ♥10, ♠6, ♣6, ♠3 | pair
♥8, ♥10, ♠6, ♥K, ♣10 | pair
♥8, ♥10, ♠6, ♥K, ♣K | pair
♥8, ♥10, ♠6, ♣10, ♣2 | pair
