"♠6♥K♣10♣2♣K | Pair
","♦10♠6♥9♣10♣K | Pair
","♦10♥10♣2♦A♠3 | Pair
","♦10♥10♣2♣K♠3 | Pair
","♦10♥10♦A♣K♠3 | Pair
","♦10♠6♥9♣J♣6 | Pair
","♥8♦10♥10♠6♥K | Pair
","♦10♠6♥9♣J♣10 | Pair
","♥K♣2♦A♣K♠3 | Pair
","♥K♣10♦A♣K♠3 | Pair
","♥K♣10♣2♣K♠3 | Pair
","♥8♦10♥10♠6♣2 | Pair
","♦10♠6♥9♣6♥K | Pair
","♥K♣10♣2♦A♣K | Pair
","♦10♠6♥9♣6♣2 | Pair
","♦10♠6♥9♣6♦A | Pair
","♦10♠6♥9♣6♣K | Pair
","♦10♠6♥9♣6♠3 | Pair
","♦10♠6♥9♥K♣10 | Pair
","♥8♦10♥10♠6♦A | Pair
","♦10♥10♥K♦A♠3 | Pair
","♦10♠6♥9♥K♣K | Pair
","♥8♦10♥10♠6♣K | Pair
","♦10♠6♥9♣10♣2 | Pair
","♦10♠6♥9♣10♦A | Pair
","♦10♠6♣J♣6♦A | Pair
","♦10♠6♥9♣10♠3 | Pair
","♦10♥10♥K♣2♠3 | Pair
","♥8♦10♥10♠6♠3 | Pair
","♦10♥10♥K♣2♦A | Pair
","♥8♦10♥10♥9♣J | Pair
","♥8♦10♥10♥9♣6 | Pair
","♦10♠6♣J♣10♠3 | Pair
","♣6♥K♦A♣K♠3 | Pair
","♦10♠6♣J♣10♦A | Pair
","♦10♠6♣J♣6♣2 | Pair
","♥8♠6♥K♣2♣K | Pair
","♦10♠6♣J♣6♣K | Pair
","♦10♠6♣J♣6♠3 | Pair
","♦10♠6♣J♥K♣10 | Pair
","♣6♥K♣2♣K♠3 | Pair
","♦10♥10♣6♣K♠3 | Pair
","♦10♠6♣J♥K♣K | Pair
","♦10♥10♣6♦A♠3 | Pair
","♦10♠6♣J♣10♣2 | Pair
","♥8♦10♥10♥9♥K | Pair
","♦10♠6♣J♣10♣K | Pair
","♥8♦10♥10♠6♥9 | Pair
","♦10♥10♣6♦A♣K | Pair
","♦10♥10♣6♣2♠3 | Pair
","♦10♥10♣6♣2♣K | Pair
","♦10♥10♣6♣2♦A | Pair
","♣6♥K♣2♦A♣K | Pair
","♣6♥K♣10♣K♠3 | Pair
","♥8♦10♥10♥9♣2 | Pair
","♦10♠6♣6♥K♣2 | Pair
","♦10♠6♣6♥K♦A | Pair
","♣6♥K♣10♦A♣K | Pair
","♦10♠6♣6♥K♠3 | Pair
","♥8♦10♥10♥9♦A | Pair
","♣6♥K♣10♣2♣K | Pair
","♥8♦10♥10♥9♣K | Pair
","♥8♦10♥10♥9♠3 | Pair
","♦10♠6♣6♣2♦A | Pair
","♦10♠6♣6♣2♣K | Pair
","♦10♠6♣6♣2♠3 | Pair
","♦10♠6♣6♦A♣K | Pair
","♦10♠6♣6♦A♠3 | Pair
","♦10♠6♣6♣K♠3 | Pair
","♦10♠6♥K♣10♣2 | Pair
","♦10♠6♥K♣10♦A | Pair
","♥8♦10♥10♣J♣6 | Pair
","♦10♠6♥K♣10♠3 | Pair
","♥8♦10♥10♣J♥K | Pair
","♦10♠6♥K♣2♣K | Pair
","♣J♥K♦A♣K♠3 | Pair
","♦10♠6♥K♦A♣K | Pair
","♦10♥10♣6♥K♠3 | Pair
","♦10♠6♥K♣K♠3 | Pair
","♦10♠6♣10♣2♦A | Pair
","♦10♠6♣10♣2♣K | Pair
","♦10♠6♣10♣2♠3 | Pair
","♦10♠6♣10♦A♣K | Pair
","♦10♠6♣10♦A♠3 | Pair
","♦10♠6♣10♣K♠3 | Pair
","♣J♥K♣2♣K♠3 | Pair
","♦10♥10♣6♥K♦A | Pair
","♦10♥10♣6♥K♣2 | Pair
","♣J♥K♣2♦A♣K | Pair
","♦10♥10♣J♣K♠3 | Pair
","♦10♥9♣J♣6♣10 | Pair
","♦10♥10♣J♦A♠3 | Pair
","♦10♥10♣J♦A♣K | Pair
","♦10♥10♣J♣2♠3 | Pair
","♦10♥10♣J♣2♣K | Pair
","♦10♥9♣J♥K♣10 | Pair
","♦10♥10♣J♣2♦A | Pair
","♣J♥K♣10♣K♠3 | Pair
","♦10♥9♣J♥K♣K | Pair
","♣J♥K♣10♦A♣K | Pair
","♦10♥9♣J♣10♣2 | Pair
","♦10♥9♣J♣10♦A | Pair
","♦10♥9♣J♣10♣K | Pair
","♦10♥9♣J♣10♠3 | Pair
","♥8♦10♥10♣J♣2 | Pair
","♣J♥K♣10♣2♣K | Pair
","♦10♥10♣J♥K♠3 | Pair
","♥8♦10♥10♣J♦A | Pair
","♦10♥10♣J♥K♦A | Pair
","♦10♥10♣J♥K♣2 | Pair
","♦10♥9♣6♥K♣10 | Pair
","♥8♦10♥10♣J♣K | Pair
","♦10♥10♣J♣6♠3 | Pair
","♦10♥9♣6♥K♣K | Pair
","♦10♥10♣J♣6♣K | Pair
","♦10♥9♣6♣10♣2 | Pair
","♦10♥9♣6♣10♦A | Pair
","♦10♥9♣6♣10♣K | Pair
","♦10♥9♣6♣10♠3 | Pair
","♦10♥10♣J♣6♦A | Pair
","♦10♥10♣J♣6♣2 | Pair
","♥8♦10♥10♣J♠3 | Pair
","♦10♥10♣J♣6♥K | Pair
","♦10♥10♥9♣K♠3 | Pair
","♦10♥10♥9♦A♠3 | Pair
","♦10♥9♥K♣10♣2 | Pair
","♦10♥9♥K♣10♦A | Pair
","♥8♦10♥10♣6♥K | Pair
","♦10♥9♥K♣10♠3 | Pair
","♦10♥10♥9♦A♣K | Pair
","♦10♥9♥K♣2♣K | Pair
","♦10♥10♥9♣2♠3 | Pair
","♦10♥9♥K♦A♣K | Pair
","♦10♥10♥9♣2♣K | Pair
","♦10♥9♥K♣K♠3 | Pair
","♦10♥9♣10♣2♦A | Pair
","♦10♥9♣10♣2♣K | Pair
","♦10♥9♣10♣2♠3 | Pair
","♦10♥9♣10♦A♣K | Pair
","♦10♥9♣10♦A♠3 | Pair
","♦10♥9♣10♣K♠3 | Pair
","♦10♥10♥9♣2♦A | Pair
","♥8♦10♥10♣6♣2 | Pair
","♥8♦10♥10♣6♦A | Pair
","♥8♦10♥10♣6♣K | Pair
","♦10♣J♣6♥K♣10 | Pair
","♥8♦10♥10♣6♠3 | Pair
","♦10♥10♥9♥K♠3 | Pair
","♦10♣J♣6♥K♣K | Pair
