♠6,♥8,♥9,♦10,♥10 | Pair
♠6,♥8,♦10,♥10,♣J | Pair
♠6,♣6,♥8,♦10,♥10 | Two pairs
♠6,♥8,♦10,♥10,♥K | Pair
♠6,♥8,♦10,♥10,♣10 | Three of a Kind
♣2,♠6,♥8,♦10,♥10 | Pair
♠6,♥8,♦10,♥10,♦A | Pair
♠6,♥8,♦10,♥10,♣K | Pair
♠3,♠6,♥8,♦10,♥10 | Pair
♥8,♥9,♦10,♥10,♣J | Pair
♣6,♥8,♥9,♦10,♥10 | Pair
♥8,♥9,♦10,♥10,♥K | Pair
♥8,♥9,♦10,♥10,♣10 | Three of a Kind
♣2,♥8,♥9,♦10,♥10 | Pair
♥8,♥9,♦10,♥10,♦A | Pair
♥8,♥9,♦10,♥10,♣K | Pair
♠3,♥8,♥9,♦10,♥10 | Pair
♣6,♥8,♦10,♥10,♣J | Pair
♥8,♦10,♥10,♣J,♥K | Pair
♥8,♦10,♥10,♣10,♣J | Three of a Kind
♣2,♥8,♦10,♥10,♣J | Pair
♥8,♦10,♥10,♣J,♦A | Pair
♥8,♦10,♥10,♣J,♣K | Pair
♠3,♥8,♦10,♥10,♣J | Pair
♣6,♥8,♦10,♥10,♥K | Pair
♣6,♥8,♦10,♥10,♣10 | Three of a Kind
♣2,♣6,♥8,♦10,♥10 | Pair
♣6,♥8,♦10,♥10,♦A | Pair
♣6,♥8,♦10,♥10,♣K | Pair
♠3,♣6,♥8,♦10,♥10 | Pair
♥8,♦10,♥10,♣10,♥K | Three of a Kind
♣2,♥8,♦10,♥10,♥K | Pair
♥8,♦10,♥10,♥K,♦A | Pair
♥8,♦10,♥10,♥K,♣K | Two pairs
♠3,♥8,♦10,♥10,♥K | Pair
♣2,♥8,♦10,♥10,♣10 | Three of a Kind
♥8,♦10,♥10,♣10,♦A | Three of a Kind
♥8,♦10,♥10,♣10,♣K | Three of a Kind
♠3,♥8,♦10,♥10,♣10 | Three of a Kind
♣2,♥8,♦10,♥10,♦A | Pair
♣2,♥8,♦10,♥10,♣K | Pair
♣2,♠3,♥8,♦10,♥10 | Pair
♥8,♦10,♥10,♣K,♦A | Pair
♠3,♥8,♦10,♥10,♦A | Pair
♠3,♥8,♦10,♥10,♣K | Pair
♠6,♣6,♥8,♥9,♦10 | Pair
♠6,♥8,♥9,♦10,♣10 | Pair
♠6,♣6,♥8,♦10,♣J | Pair
♠6,♥8,♦10,♣10,♣J | Pair
♠6,♣6,♥8,♦10,♥K | Pair
♠6,♣6,♥8,♦10,♣10 | Two pairs
♣2,♠6,♣6,♥8,♦10 | Pair
♠6,♣6,♥8,♦10,♦A | Pair
♠6,♣6,♥8,♦10,♣K | Pair
♠3,♠6,♣6,♥8,♦10 | Pair
♠6,♥8,♦10,♣10,♥K | Pair
♠6,♥8,♦10,♥K,♣K | Pair
♣2,♠6,♥8,♦10,♣10 | Pair
♠6,♥8,♦10,♣10,♦A | Pair
