♦4,♠5,♦6,♣7,♣8
♦4,♣5,♦6,♣7,♣8
♦2,♥2,♠5,♣5,♥K
♦2,♥2,♠5,♣5,♥10
♦2,♥2,♠5,♣5,♣8
♦2,♥2,♠5,♣5,♣7
♦2,♥2,♦4,♠5,♣5
♦2,♥2,♠5,♣5,♦6
♦2,♥2,♠5,♥10,♥K
♦2,♠5,♣5,♥10,♥K
♥2,♠5,♣5,♥10,♥K
♠5,♣5,♣8,♥10,♥K
♠5,♣5,♣7,♥10,♥K
♦4,♠5,♣5,♥10,♥K
♠5,♣5,♦6,♥10,♥K
♦2,♥2,♠5,♣8,♥K
♦2,♥2,♠5,♣7,♥K
♦2,♥2,♦4,♠5,♥K
♦2,♥2,♠5,♦6,♥K
♦2,♠5,♣5,♣8,♥K
♦2,♠5,♣5,♣7,♥K
♦2,♦4,♠5,♣5,♥K
♦2,♠5,♣5,♦6,♥K
♥2,♠5,♣5,♣8,♥K
♥2,♠5,♣5,♣7,♥K
♥2,♦4,♠5,♣5,♥K
♥2,♠5,♣5,♦6,♥K
♠5,♣5,♣7,♣8,♥K
♦4,♠5,♣5,♣8,♥K
♠5,♣5,♦6,♣8,♥K
♦4,♠5,♣5,♣7,♥K
♠5,♣5,♦6,♣7,♥K
♦4,♠5,♣5,♦6,♥K
♦2,♥2,♠5,♣8,♥10
♦2,♥2,♠5,♣7,♥10
♦2,♥2,♦4,♠5,♥10
♦2,♥2,♠5,♦6,♥10
♦2,♠5,♣5,♣8,♥10
♦2,♠5,♣5,♣7,♥10
♦2,♦4,♠5,♣5,♥10
♦2,♠5,♣5,♦6,♥10
♥2,♠5,♣5,♣8,♥10
♥2,♠5,♣5,♣7,♥10
♥2,♦4,♠5,♣5,♥10
♥2,♠5,♣5,♦6,♥10
♠5,♣5,♣7,♣8,♥10
♦4,♠5,♣5,♣8,♥10
♠5,♣5,♦6,♣8,♥10
♦4,♠5,♣5,♣7,♥10
♠5,♣5,♦6,♣7,♥10
♦4,♠5,♣5,♦6,♥10
♦2,♥2,♠5,♣7,♣8
♦2,♥2,♦4,♠5,♣8
♦2,♥2,♠5,♦6,♣8
♦2,♥2,♦4,♠5,♣7
♦2,♥2,♠5,♦6,♣7
♦2,♥2,♦4,♠5,♦6
♦2,♠5,♣5,♣7,♣8
♦2,♦4,♠5,♣5,♣8
♦2,♠5,♣5,♦6,♣8
♦2,♦4,♠5,♣5,♣7
♦2,♠5,♣5,♦6,♣7
♦2,♦4,♠5,♣5,♦6
♥2,♠5,♣5,♣7,♣8
♥2,♦4,♠5,♣5,♣8
♥2,♠5,♣5,♦6,♣8
♥2,♦4,♠5,♣5,♣7
♥2,♠5,♣5,♦6,♣7
♥2,♦4,♠5,♣5,♦6
♦4,♠5,♣5,♣7,♣8
♠5,♣5,♦6,♣7,♣8
♦4,♠5,♣5,♦6,♣8
♦4,♠5,♣5,♦6,♣7
♦2,♥2,♣8,♥10,♥K
♦2,♥2,♣7,♥10,♥K
♦2,♥2,♦4,♥10,♥K
♦2,♥2,♦6,♥10,♥K
♦2,♥2,♣5,♥10,♥K
♦2,♥2,♣7,♣8,♥K
♦2,♥2,♦4,♣8,♥K
♦2,♥2,♦6,♣8,♥K
♦2,♥2,♣5,♣8,♥K
♦2,♥2,♦4,♣7,♥K
♦2,♥2,♦6,♣7,♥K
♦2,♥2,♣5,♣7,♥K
♦2,♥2,♦4,♦6,♥K
♦2,♥2,♦4,♣5,♥K
♦2,♥2,♣5,♦6,♥K
♦2,♥2,♣7,♣8,♥10
♦2,♥2,♦4,♣8,♥10
♦2,♥2,♦6,♣8,♥10
♦2,♥2,♣5,♣8,♥10
♦2,♥2,♦4,♣7,♥10
♦2,♥2,♦6,♣7,♥10
♦2,♥2,♣5,♣7,♥10
♦2,♥2,♦4,♦6,♥10
♦2,♥2,♦4,♣5,♥10
♦2,♥2,♣5,♦6,♥10
♦2,♥2,♦4,♣7,♣8
♦2,♥2,♦6,♣7,♣8
♦2,♥2,♣5,♣7,♣8
♦2,♥2,♦4,♦6,♣8
♦2,♥2,♦4,♣5,♣8
♦2,♥2,♣5,♦6,♣8
♦2,♥2,♦4,♦6,♣7
♦2,♥2,♦4,♣5,♣7
♦2,♥2,♣5,♦6,♣7
♦2,♥2,♦4,♣5,♦6
