♠6,♥8,♦J,♥10,♣7
♠6,♥8,♦J,♥10,♦Q
♠6,♥8,♦J,♥10,♣K
♠6,♥8,♦J,♥10,♦7
♠6,♥8,♦J,♥10,♣2
♠6,♥8,♦J,♥10,♦6
♠6,♥8,♦J,♥10,♠7
♠6,♥8,♦J,♥10,♠5
♠6,♥8,♦J,♥10,♣Q
♠6,♥8,♦J,♥10,♣9
♠6,♥8,♦J,♥10,♣5
♠6,♥8,♦J,♣7,♦Q
♠6,♥8,♦J,♣7,♣K
♠6,♥8,♦J,♣7,♦7
♠6,♥8,♦J,♣7,♣2
♠6,♥8,♦J,♣7,♦6
♠6,♥8,♦J,♣7,♠7
♠6,♥8,♦J,♣7,♠5
♠6,♥8,♦J,♣7,♣Q
♠6,♥8,♦J,♣7,♣9
♠6,♥8,♦J,♣7,♣5
♠6,♥8,♦J,♦Q,♣K
♠6,♥8,♦J,♦Q,♦7
♠6,♥8,♦J,♦Q,♣2
♠6,♥8,♦J,♦Q,♦6
♠6,♥8,♦J,♦Q,♠7
♠6,♥8,♦J,♦Q,♠5
♠6,♥8,♦J,♦Q,♣Q
♠6,♥8,♦J,♦Q,♣9
♠6,♥8,♦J,♦Q,♣5
♠6,♥8,♦J,♣K,♦7
♠6,♥8,♦J,♣K,♣2
♠6,♥8,♦J,♣K,♦6
♠6,♥8,♦J,♣K,♠7
♠6,♥8,♦J,♣K,♠5
♠6,♥8,♦J,♣K,♣Q
♠6,♥8,♦J,♣K,♣9
♠6,♥8,♦J,♣K,♣5
♠6,♥8,♦J,♦7,♣2
♠6,♥8,♦J,♦7,♦6
♠6,♥8,♦J,♦7,♠7
♠6,♥8,♦J,♦7,♠5
♠6,♥8,♦J,♦7,♣Q
♠6,♥8,♦J,♦7,♣9
♠6,♥8,♦J,♦7,♣5
♠6,♥8,♦J,♣2,♦6
♠6,♥8,♦J,♣2,♠7
♠6,♥8,♦J,♣2,♠5
♠6,♥8,♦J,♣2,♣Q
♠6,♥8,♦J,♣2,♣9
♠6,♥8,♦J,♣2,♣5
♠6,♥8,♦J,♦6,♠7
♠6,♥8,♦J,♦6,♠5
♠6,♥8,♦J,♦6,♣Q
♠6,♥8,♦J,♦6,♣9
♠6,♥8,♦J,♦6,♣5
♠6,♥8,♦J,♠7,♠5
♠6,♥8,♦J,♠7,♣Q
♠6,♥8,♦J,♠7,♣9
♠6,♥8,♦J,♠7,♣5
♠6,♥8,♦J,♠5,♣Q
♠6,♥8,♦J,♠5,♣9
♠6,♥8,♦J,♠5,♣5
♠6,♥8,♦J,♣Q,♣9
♠6,♥8,♦J,♣Q,♣5
♠6,♥8,♦J,♣9,♣5
♠6,♥8,♥10,♣7,♦Q
♠6,♥8,♥10,♣7,♣K
♠6,♥8,♥10,♣7,♦7
♠6,♥8,♥10,♣7,♣2
♠6,♥8,♥10,♣7,♦6
♠6,♥8,♥10,♣7,♠7
♠6,♥8,♥10,♣7,♠5
♠6,♥8,♥10,♣7,♣Q
♠6,♥8,♥10,♣7,♣9
♠6,♥8,♥10,♣7,♣5
♠6,♥8,♥10,♦Q,♣K
♠6,♥8,♥10,♦Q,♦7
♠6,♥8,♥10,♦Q,♣2
♠6,♥8,♥10,♦Q,♦6
♠6,♥8,♥10,♦Q,♠7
♠6,♥8,♥10,♦Q,♠5
♠6,♥8,♥10,♦Q,♣Q
♠6,♥8,♥10,♦Q,♣9
♠6,♥8,♥10,♦Q,♣5
