♥2,♥4,♥6,♥10,♥J
♦7,♣8,♦9,♥10,♥J
♦7,♦8,♦9,♥10,♥J
♦7,♣8,♦9,♥10,♣J
♦7,♦8,♦9,♥10,♣J
♥6,♦7,♣8,♦9,♥10
♥6,♦7,♦8,♦9,♥10
♦4,♥4,♥10,♥J,♣J
♥2,♠2,♦4,♥J,♣J
♥2,♦4,♥4,♥J,♣J
♦4,♥4,♣8,♥J,♣J
♦4,♣8,♦8,♥J,♣J
♦4,♥4,♦7,♥J,♣J
♠2,♦4,♥4,♥J,♣J
♦4,♥4,♥6,♥J,♣J
♦4,♥4,♦9,♥J,♣J
♦4,♥4,♦8,♥J,♣J
♦4,♥4,♥J,♣J,♠K
♥2,♠2,♥10,♥J,♣J
♣8,♦8,♥10,♥J,♣J
♥2,♠2,♣8,♥J,♣J
♥2,♣8,♦8,♥J,♣J
♥2,♠2,♦7,♥J,♣J
♥2,♠2,♥4,♥J,♣J
♥2,♠2,♥6,♥J,♣J
♥2,♠2,♦9,♥J,♣J
♥2,♠2,♦8,♥J,♣J
♥2,♠2,♥J,♣J,♠K
♦7,♣8,♦8,♥J,♣J
♠2,♣8,♦8,♥J,♣J
♥4,♣8,♦8,♥J,♣J
♥6,♣8,♦8,♥J,♣J
♣8,♦8,♦9,♥J,♣J
♣8,♦8,♥J,♣J,♠K
♥2,♠2,♦4,♥4,♥J
♦4,♥4,♣8,♦8,♥J
♥2,♠2,♣8,♦8,♥J
♥2,♠2,♦4,♥4,♣J
♦4,♥4,♣8,♦8,♣J
♥2,♠2,♣8,♦8,♣J
♥2,♠2,♦4,♥4,♥10
♦4,♥4,♣8,♦8,♥10
♥2,♠2,♦4,♥4,♣8
♥2,♠2,♦4,♣8,♦8
♥2,♦4,♥4,♣8,♦8
♥2,♠2,♦4,♥4,♦7
♥2,♠2,♦4,♥4,♥6
♥2,♠2,♦4,♥4,♦9
♥2,♠2,♦4,♥4,♦8
♥2,♠2,♦4,♥4,♠K
♦4,♥4,♦7,♣8,♦8
♠2,♦4,♥4,♣8,♦8
♦4,♥4,♥6,♣8,♦8
♦4,♥4,♣8,♦8,♦9
♦4,♥4,♣8,♦8,♠K
♥2,♠2,♣8,♦8,♥10
♥2,♠2,♦7,♣8,♦8
♥2,♠2,♥4,♣8,♦8
♥2,♠2,♥6,♣8,♦8
♥2,♠2,♣8,♦8,♦9
♥2,♠2,♣8,♦8,♠K
♥2,♦4,♥10,♥J,♣J
♦4,♣8,♥10,♥J,♣J
♦4,♦7,♥10,♥J,♣J
♠2,♦4,♥10,♥J,♣J
♦4,♥6,♥10,♥J,♣J
♦4,♦9,♥10,♥J,♣J
♦4,♦8,♥10,♥J,♣J
♦4,♥10,♥J,♣J,♠K
♥2,♦4,♣8,♥J,♣J
♥2,♦4,♦7,♥J,♣J
♥2,♦4,♥6,♥J,♣J
♥2,♦4,♦9,♥J,♣J
♥2,♦4,♦8,♥J,♣J
♥2,♦4,♥J,♣J,♠K
♦4,♦7,♣8,♥J,♣J
♠2,♦4,♣8,♥J,♣J
♦4,♥6,♣8,♥J,♣J
♦4,♣8,♦9,♥J,♣J
♦4,♣8,♥J,♣J,♠K
♠2,♦4,♦7,♥J,♣J
♦4,♥6,♦7,♥J,♣J
♦4,♦7,♦9,♥J,♣J
♦4,♦7,♦8,♥J,♣J
♦4,♦7,♥J,♣J,♠K
♠2,♦4,♥6,♥J,♣J
♠2,♦4,♦9,♥J,♣J
♠2,♦4,♦8,♥J,♣J
♠2,♦4,♥J,♣J,♠K
♦4,♥6,♦9,♥J,♣J
♦4,♥6,♦8,♥J,♣J
♦4,♥6,♥J,♣J,♠K
♦4,♦8,♦9,♥J,♣J
♦4,♦9,♥J,♣J,♠K
♦4,♦8,♥J,♣J,♠K
♥2,♣8,♥10,♥J,♣J
♥2,♦7,♥10,♥J,♣J
♥2,♥4,♥10,♥J,♣J
