♠7,♦8,♠8,♣A,♥A
♦5,♦8,♠8,♣A,♥A
♦8,♠8,♠9,♣A,♥A
♦8,♠9,♣9,♣A,♥A
♣3,♦8,♠8,♣A,♥A
♣2,♦8,♠8,♣A,♥A
♦8,♠8,♣9,♣A,♥A
♦8,♠8,♠9,♣9,♣A
♠7,♠9,♣9,♣A,♥A
♦5,♠9,♣9,♣A,♥A
♣3,♠9,♣9,♣A,♥A
♣2,♠9,♣9,♣A,♥A
♠8,♠9,♣9,♣A,♥A
♠7,♦8,♠8,♠9,♣9
♦8,♠8,♠9,♣9,♥A
♦5,♦8,♠8,♠9,♣9
♣3,♦8,♠8,♠9,♣9
♣2,♦8,♠8,♠9,♣9
♦5,♠7,♦8,♣A,♥A
♠7,♦8,♠9,♣A,♥A
♣3,♠7,♦8,♣A,♥A
♣2,♠7,♦8,♣A,♥A
♠7,♦8,♣9,♣A,♥A
♦5,♠7,♦8,♠8,♣A
♠7,♦8,♠8,♠9,♣A
♠7,♦8,♠9,♣9,♣A
♣3,♠7,♦8,♠8,♣A
♣2,♠7,♦8,♠8,♣A
♠7,♦8,♠8,♣9,♣A
♦5,♦8,♠9,♣A,♥A
♣3,♦5,♦8,♣A,♥A
♣2,♦5,♦8,♣A,♥A
♦5,♦8,♣9,♣A,♥A
♣3,♦8,♠9,♣A,♥A
♣2,♦8,♠9,♣A,♥A
♣2,♣3,♦8,♣A,♥A
♣3,♦8,♣9,♣A,♥A
♣2,♦8,♣9,♣A,♥A
♦5,♦8,♠8,♠9,♣A
♦5,♦8,♠9,♣9,♣A
♣3,♦5,♦8,♠8,♣A
♣2,♦5,♦8,♠8,♣A
♦5,♦8,♠8,♣9,♣A
♣3,♦8,♠8,♠9,♣A
♣3,♦8,♠9,♣9,♣A
♣2,♦8,♠8,♠9,♣A
♣2,♦8,♠9,♣9,♣A
♣2,♣3,♦8,♠8,♣A
♣3,♦8,♠8,♣9,♣A
♣2,♦8,♠8,♣9,♣A
♦5,♠7,♠9,♣A,♥A
♣3,♦5,♠7,♣A,♥A
♣2,♦5,♠7,♣A,♥A
♦5,♠7,♠8,♣A,♥A
♦5,♠7,♣9,♣A,♥A
♣3,♠7,♠9,♣A,♥A
♣2,♠7,♠9,♣A,♥A
♠7,♠8,♠9,♣A,♥A
♣2,♣3,♠7,♣A,♥A
♣3,♠7,♠8,♣A,♥A
♣3,♠7,♣9,♣A,♥A
♣2,♠7,♠8,♣A,♥A
♣2,♠7,♣9,♣A,♥A
♠7,♠8,♣9,♣A,♥A
♦5,♠7,♠9,♣9,♣A
♣3,♠7,♠9,♣9,♣A
♣2,♠7,♠9,♣9,♣A
♠7,♠8,♠9,♣9,♣A
♣3,♦5,♠9,♣A,♥A
♣2,♦5,♠9,♣A,♥A
♦5,♠8,♠9,♣A,♥A
♣2,♣3,♦5,♣A,♥A
♣3,♦5,♠8,♣A,♥A
♣3,♦5,♣9,♣A,♥A
♣2,♦5,♠8,♣A,♥A
♣2,♦5,♣9,♣A,♥A
♦5,♠8,♣9,♣A,♥A
♣2,♣3,♠9,♣A,♥A
♣3,♠8,♠9,♣A,♥A
♣2,♠8,♠9,♣A,♥A
♣2,♣3,♠8,♣A,♥A
♣2,♣3,♣9,♣A,♥A
♣3,♠8,♣9,♣A,♥A
♣2,♠8,♣9,♣A,♥A
♣3,♦5,♠9,♣9,♣A
♣2,♦5,♠9,♣9,♣A
♦5,♠8,♠9,♣9,♣A
♣2,♣3,♠9,♣9,♣A
♣3,♠8,♠9,♣9,♣A
♣2,♠8,♠9,♣9,♣A
♦5,♠7,♦8,♠8,♥A
♠7,♦8,♠8,♠9,♥A
♠7,♦8,♠9,♣9,♥A
♣3,♠7,♦8,♠8,♥A
♣2,♠7,♦8,♠8,♥A
♠7,♦8,♠8,♣9,♥A
♦5,♠7,♦8,♠8,♠9
♦5,♠7,♦8,♠9,♣9
♣3,♦5,♠7,♦8,♠8
♣2,♦5,♠7,♦8,♠8
♦5,♠7,♦8,♠8,♣9
♣3,♠7,♦8,♠8,♠9
♣3,♠7,♦8,♠9,♣9
♣2,♠7,♦8,♠8,♠9
♣2,♠7,♦8,♠9,♣9
♣2,♣3,♠7,♦8,♠8
♣3,♠7,♦8,♠8,♣9
♣2,♠7,♦8,♠8,♣9
♦5,♦8,♠8,♠9,♥A
♦5,♦8,♠9,♣9,♥A
♣3,♦5,♦8,♠8,♥A
♣2,♦5,♦8,♠8,♥A
♦5,♦8,♠8,♣9,♥A
♣3,♦8,♠8,♠9,♥A
♣3,♦8,♠9,♣9,♥A
♣2,♦8,♠8,♠9,♥A
♣2,♦8,♠9,♣9,♥A
♣2,♣3,♦8,♠8,♥A
♣3,♦8,♠8,♣9,♥A
♣2,♦8,♠8,♣9,♥A
♣3,♦5,♦8,♠8,♠9
♣3,♦5,♦8,♠9,♣9
♣2,♦5,♦8,♠8,♠9
♣2,♦5,♦8,♠9,♣9
♣2,♣3,♦5,♦8,♠8
♣3,♦5,♦8,♠8,♣9
♣2,♦5,♦8,♠8,♣9
♣2,♣3,♦8,♠8,♠9
♣2,♣3,♦8,♠9,♣9
♣2,♣3,♦8,♠8,♣9
♦5,♠7,♠9,♣9,♥A
♣3,♠7,♠9,♣9,♥A
♣2,♠7,♠9,♣9,♥A
♠7,♠8,♠9,♣9,♥A
♣3,♦5,♠7,♠9,♣9
♣2,♦5,♠7,♠9,♣9
♦5,♠7,♠8,♠9,♣9
♣2,♣3,♠7,♠9,♣9
♣3,♠7,♠8,♠9,♣9
♣2,♠7,♠8,♠9,♣9
♣3,♦5,♠9,♣9,♥A
♣2,♦5,♠9,♣9,♥A
♦5,♠8,♠9,♣9,♥A
♣2,♣3,♠9,♣9,♥A
♣3,♠8,♠9,♣9,♥A
♣2,♠8,♠9,♣9,♥A
♣2,♣3,♦5,♠9,♣9
♣3,♦5,♠8,♠9,♣9
♣2,♦5,♠8,♠9,♣9
♣2,♣3,♠8,♠9,♣9
