♣3,♦6,♥6,♣10,♦Q | Pair
♣3,♦4,♦6,♥6,♦Q | Pair
♣3,♦6,♥6,♣7,♦Q | Pair
♦2,♣3,♦6,♥6,♦Q | Pair
♣3,♦6,♥6,♦J,♦Q | Pair
♣3,♦6,♥6,♦Q,♦K | Pair
♣3,♦6,♥6,♦Q,♥A | Pair
♣3,♦6,♥6,♠7,♦Q | Pair
♣3,♦6,♣7,♠7,♦Q | Pair
♣3,♦4,♦6,♥6,♣10 | Pair
♣3,♦6,♥6,♣7,♣10 | Pair
♦2,♣3,♦6,♥6,♣10 | Pair
♣3,♦6,♥6,♣10,♦J | Pair
♣3,♦6,♥6,♣10,♦K | Pair
♣3,♦6,♥6,♣10,♥A | Pair
♣3,♦6,♥6,♠7,♣10 | Pair
♣3,♦6,♣7,♠7,♣10 | Pair
♣3,♦4,♦6,♥6,♣7 | Pair
♦2,♣3,♦4,♦6,♥6 | Pair
♣3,♦4,♦6,♥6,♦J | Pair
♣3,♦4,♦6,♥6,♦K | Pair
♣3,♦4,♦6,♥6,♥A | Pair
♣3,♦4,♦6,♥6,♠7 | Pair
♣3,♦4,♦6,♣7,♠7 | Pair
♦2,♣3,♦6,♥6,♣7 | Pair
♣3,♦6,♥6,♣7,♦J | Pair
♣3,♦6,♥6,♣7,♦K | Pair
♣3,♦6,♥6,♣7,♥A | Pair
♣3,♦6,♥6,♣7,♠7 | Two pairs
♦2,♣3,♦6,♥6,♦J | Pair
♦2,♣3,♦6,♥6,♦K | Pair
♦2,♣3,♦6,♥6,♥A | Pair
♦2,♣3,♦6,♥6,♠7 | Pair
♣3,♦6,♥6,♦J,♦K | Pair
♣3,♦6,♥6,♦J,♥A | Pair
♣3,♦6,♥6,♠7,♦J | Pair
♣3,♦6,♥6,♦K,♥A | Pair
♣3,♦6,♥6,♠7,♦K | Pair
♣3,♦6,♥6,♠7,♥A | Pair
♦2,♣3,♦6,♣7,♠7 | Pair
♣3,♦6,♣7,♠7,♦J | Pair
♣3,♦6,♣7,♠7,♦K | Pair
♣3,♦6,♣7,♠7,♥A | Pair
♦4,♦6,♥6,♣10,♦Q | Pair
♦6,♥6,♣7,♣10,♦Q | Pair
♦2,♦6,♥6,♣10,♦Q | Pair
♦6,♥6,♣10,♦J,♦Q | Pair
♦6,♥6,♣10,♦Q,♦K | Pair
♦6,♥6,♣10,♦Q,♥A | Pair
♦6,♥6,♠7,♣10,♦Q | Pair
♦6,♣7,♠7,♣10,♦Q | Pair
♦4,♦6,♥6,♣7,♦Q | Pair
♦2,♦4,♦6,♥6,♦Q | Pair
♦4,♦6,♥6,♦J,♦Q | Pair
♦4,♦6,♥6,♦Q,♦K | Pair
♦4,♦6,♥6,♦Q,♥A | Pair
♦4,♦6,♥6,♠7,♦Q | Pair
