♠7,♦8,♣9,♣A,♥A | Pair
♠7,♦8,♣9,♠9,♣A | Pair
♠7,♦8,♠8,♣9,♣A | Pair
♦5,♦8,♣9,♣A,♥A | Pair
♦8,♣9,♠9,♣A,♥A | Two pairs
♣3,♦8,♣9,♣A,♥A | Pair
♣2,♦8,♣9,♣A,♥A | Pair
♦8,♠8,♣9,♣A,♥A | Two pairs
♦5,♦8,♣9,♠9,♣A | Pair
♦5,♦8,♠8,♣9,♣A | Pair
♣3,♦8,♣9,♠9,♣A | Pair
♣2,♦8,♣9,♠9,♣A | Pair
♦8,♠8,♣9,♠9,♣A | Two pairs
♣3,♦8,♠8,♣9,♣A | Pair
♣2,♦8,♠8,♣9,♣A | Pair
♦5,♠7,♣9,♣A,♥A | Pair
♠7,♣9,♠9,♣A,♥A | Two pairs
♣3,♠7,♣9,♣A,♥A | Pair
♣2,♠7,♣9,♣A,♥A | Pair
♠7,♠8,♣9,♣A,♥A | Pair
♦5,♠7,♣9,♠9,♣A | Pair
♣3,♠7,♣9,♠9,♣A | Pair
♣2,♠7,♣9,♠9,♣A | Pair
♠7,♠8,♣9,♠9,♣A | Pair
♦5,♣9,♠9,♣A,♥A | Two pairs
♣3,♦5,♣9,♣A,♥A | Pair
♣2,♦5,♣9,♣A,♥A | Pair
♦5,♠8,♣9,♣A,♥A | Pair
♣3,♣9,♠9,♣A,♥A | Two pairs
♣2,♣9,♠9,♣A,♥A | Two pairs
♠8,♣9,♠9,♣A,♥A | Two pairs
♣2,♣3,♣9,♣A,♥A | Pair
♣3,♠8,♣9,♣A,♥A | Pair
♣2,♠8,♣9,♣A,♥A | Pair
♣3,♦5,♣9,♠9,♣A | Pair
♣2,♦5,♣9,♠9,♣A | Pair
♦5,♠8,♣9,♠9,♣A | Pair
♣2,♣3,♣9,♠9,♣A | Pair
♣3,♠8,♣9,♠9,♣A | Pair
♣2,♠8,♣9,♠9,♣A | Pair
♦5,♠7,♦8,♣A,♥A | Pair
♠7,♦8,♠9,♣A,♥A | Pair
♣3,♠7,♦8,♣A,♥A | Pair
♣2,♠7,♦8,♣A,♥A | Pair
♠7,♦8,♠8,♣A,♥A | Two pairs
♦5,♠7,♦8,♠8,♣A | Pair
♠7,♦8,♠8,♠9,♣A | Pair
♣3,♠7,♦8,♠8,♣A | Pair
♣2,♠7,♦8,♠8,♣A | Pair
♦5,♦8,♠9,♣A,♥A | Pair
♣3,♦5,♦8,♣A,♥A | Pair
♣2,♦5,♦8,♣A,♥A | Pair
♦5,♦8,♠8,♣A,♥A | Two pairs
♣3,♦8,♠9,♣A,♥A | Pair
♣2,♦8,♠9,♣A,♥A | Pair
♦8,♠8,♠9,♣A,♥A | Two pairs
♣2,♣3,♦8,♣A,♥A | Pair
♣3,♦8,♠8,♣A,♥A | Two pairs
♣2,♦8,♠8,♣A,♥A | Two pairs
♦5,♦8,♠8,♠9,♣A | Pair
♣3,♦5,♦8,♠8,♣A | Pair
♣2,♦5,♦8,♠8,♣A | Pair
♣3,♦8,♠8,♠9,♣A | Pair
♣2,♦8,♠8,♠9,♣A | Pair
♣2,♣3,♦8,♠8,♣A | Pair
♦5,♠7,♠9,♣A,♥A | Pair
♣3,♦5,♠7,♣A,♥A | Pair
♣2,♦5,♠7,♣A,♥A | Pair
♦5,♠7,♠8,♣A,♥A | Pair
♣3,♠7,♠9,♣A,♥A | Pair
♣2,♠7,♠9,♣A,♥A | Pair
♠7,♠8,♠9,♣A,♥A | Pair
♣2,♣3,♠7,♣A,♥A | Pair
♣3,♠7,♠8,♣A,♥A | Pair
♣2,♠7,♠8,♣A,♥A | Pair
♣3,♦5,♠9,♣A,♥A | Pair
♣2,♦5,♠9,♣A,♥A | Pair
♦5,♠8,♠9,♣A,♥A | Pair
♣2,♣3,♦5,♣A,♥A | Pair
♣3,♦5,♠8,♣A,♥A | Pair
♣2,♦5,♠8,♣A,♥A | Pair
♣2,♣3,♠9,♣A,♥A | Pair
♣3,♠8,♠9,♣A,♥A | Pair
♣2,♠8,♠9,♣A,♥A | Pair
♣2,♣3,♠8,♣A,♥A | Pair
♠7,♦8,♣9,♠9,♥A | Pair
♠7,♦8,♠8,♣9,♥A | Pair
♦5,♠7,♦8,♣9,♠9 | Pair
♦5,♠7,♦8,♠8,♣9 | Pair
♣3,♠7,♦8,♣9,♠9 | Pair
♣2,♠7,♦8,♣9,♠9 | Pair
♠7,♦8,♠8,♣9,♠9 | Two pairs
♣3,♠7,♦8,♠8,♣9 | Pair
♣2,♠7,♦8,♠8,♣9 | Pair
♦5,♦8,♣9,♠9,♥A | Pair
♦5,♦8,♠8,♣9,♥A | Pair
♣3,♦8,♣9,♠9,♥A | Pair
♣2,♦8,♣9,♠9,♥A | Pair
♦8,♠8,♣9,♠9,♥A | Two pairs
♣3,♦8,♠8,♣9,♥A | Pair
♣2,♦8,♠8,♣9,♥A | Pair
♣3,♦5,♦8,♣9,♠9 | Pair
♣2,♦5,♦8,♣9,♠9 | Pair
♦5,♦8,♠8,♣9,♠9 | Two pairs
♣3,♦5,♦8,♠8,♣9 | Pair
♣2,♦5,♦8,♠8,♣9 | Pair
♣2,♣3,♦8,♣9,♠9 | Pair
♣3,♦8,♠8,♣9,♠9 | Two pairs
♣2,♦8,♠8,♣9,♠9 | Two pairs
♣2,♣3,♦8,♠8,♣9 | Pair
♦5,♠7,♣9,♠9,♥A | Pair
♣3,♠7,♣9,♠9,♥A | Pair
♣2,♠7,♣9,♠9,♥A | Pair
♠7,♠8,♣9,♠9,♥A | Pair
♣3,♦5,♠7,♣9,♠9 | Pair
♣2,♦5,♠7,♣9,♠9 | Pair
♦5,♠7,♠8,♣9,♠9 | Pair
♣2,♣3,♠7,♣9,♠9 | Pair
♣3,♠7,♠8,♣9,♠9 | Pair
♣2,♠7,♠8,♣9,♠9 | Pair
♣3,♦5,♣9,♠9,♥A | Pair
♣2,♦5,♣9,♠9,♥A | Pair
♦5,♠8,♣9,♠9,♥A | Pair
♣2,♣3,♣9,♠9,♥A | Pair
♣3,♠8,♣9,♠9,♥A | Pair
♣2,♠8,♣9,♠9,♥A | Pair
♣2,♣3,♦5,♣9,♠9 | Pair
♣3,♦5,♠8,♣9,♠9 | Pair
♣2,♦5,♠8,♣9,♠9 | Pair
♣2,♣3,♠8,♣9,♠9 | Pair
♦5,♠7,♦8,♠8,♥A | Pair
♠7,♦8,♠8,♠9,♥A | Pair
♣3,♠7,♦8,♠8,♥A | Pair
♣2,♠7,♦8,♠8,♥A | Pair
♦5,♠7,♦8,♠8,♠9 | Pair
♣3,♦5,♠7,♦8,♠8 | Pair
♣2,♦5,♠7,♦8,♠8 | Pair
♣3,♠7,♦8,♠8,♠9 | Pair
♣2,♠7,♦8,♠8,♠9 | Pair
♣2,♣3,♠7,♦8,♠8 | Pair
♦5,♦8,♠8,♠9,♥A | Pair
♣3,♦5,♦8,♠8,♥A | Pair
♣2,♦5,♦8,♠8,♥A | Pair
♣3,♦8,♠8,♠9,♥A | Pair
♣2,♦8,♠8,♠9,♥A | Pair
♣2,♣3,♦8,♠8,♥A | Pair
♣3,♦5,♦8,♠8,♠9 | Pair
♣2,♦5,♦8,♠8,♠9 | Pair
♣2,♣3,♦5,♦8,♠8 | Pair
♣2,♣3,♦8,♠8,♠9 | Pair
