♥2,♠Q,♣8,♠7,♦6
♥2,♠Q,♣8,♠7,♥6
♥2,♠Q,♣8,♠7,♠5
♥2,♠Q,♣8,♠7,♥8
♥2,♠Q,♣8,♠7,♣7
♥2,♠Q,♣8,♠7,♣Q
♥2,♠Q,♣8,♠7,♦8
♥2,♠Q,♣8,♦6,♥6
♥2,♠Q,♣8,♦6,♠5
♥2,♠Q,♣8,♦6,♥8
♥2,♠Q,♣8,♦6,♣7
♥2,♠Q,♣8,♦6,♣Q
♥2,♠Q,♣8,♦6,♦8
♥2,♠Q,♣8,♥6,♠5
♥2,♠Q,♣8,♥6,♥8
♥2,♠Q,♣8,♥6,♣7
♥2,♠Q,♣8,♥6,♣Q
♥2,♠Q,♣8,♥6,♦8
♥2,♠Q,♣8,♠5,♥8
♥2,♠Q,♣8,♠5,♣7
♥2,♠Q,♣8,♠5,♣Q
♥2,♠Q,♣8,♠5,♦8
♥2,♠Q,♣8,♥8,♣7
♥2,♠Q,♣8,♥8,♣Q
♥2,♠Q,♣8,♥8,♦8
♥2,♠Q,♣8,♣7,♣Q
♥2,♠Q,♣8,♣7,♦8
♥2,♠Q,♣8,♣Q,♦8
♥2,♠Q,♠7,♦6,♥6
♥2,♠Q,♠7,♦6,♠5
♥2,♠Q,♠7,♦6,♥8
♥2,♠Q,♠7,♦6,♣7
♥2,♠Q,♠7,♦6,♣Q
♥2,♠Q,♠7,♦6,♦8
♥2,♠Q,♠7,♥6,♠5
♥2,♠Q,♠7,♥6,♥8
♥2,♠Q,♠7,♥6,♣7
♥2,♠Q,♠7,♥6,♣Q
♥2,♠Q,♠7,♥6,♦8
♥2,♠Q,♠7,♠5,♥8
♥2,♠Q,♠7,♠5,♣7
♥2,♠Q,♠7,♠5,♣Q
♥2,♠Q,♠7,♠5,♦8
♥2,♠Q,♠7,♥8,♣7
♥2,♠Q,♠7,♥8,♣Q
♥2,♠Q,♠7,♥8,♦8
♥2,♠Q,♠7,♣7,♣Q
♥2,♠Q,♠7,♣7,♦8
♥2,♠Q,♠7,♣Q,♦8
♥2,♠Q,♦6,♥6,♠5
♥2,♠Q,♦6,♥6,♥8
♥2,♠Q,♦6,♥6,♣7
♥2,♠Q,♦6,♥6,♣Q
♥2,♠Q,♦6,♥6,♦8
♥2,♠Q,♦6,♠5,♥8
♥2,♠Q,♦6,♠5,♣7
♥2,♠Q,♦6,♠5,♣Q
♥2,♠Q,♦6,♠5,♦8
♥2,♠Q,♦6,♥8,♣7
♥2,♠Q,♦6,♥8,♣Q
♥2,♠Q,♦6,♥8,♦8
♥2,♠Q,♦6,♣7,♣Q
♥2,♠Q,♦6,♣7,♦8
♥2,♠Q,♦6,♣Q,♦8
♥2,♠Q,♥6,♠5,♥8
♥2,♠Q,♥6,♠5,♣7
♥2,♠Q,♥6,♠5,♣Q
♥2,♠Q,♥6,♠5,♦8
♥2,♠Q,♥6,♥8,♣7
♥2,♠Q,♥6,♥8,♣Q
♥2,♠Q,♥6,♥8,♦8
♥2,♠Q,♥6,♣7,♣Q
♥2,♠Q,♥6,♣7,♦8
♥2,♠Q,♥6,♣Q,♦8
♥2,♠Q,♠5,♥8,♣7
♥2,♠Q,♠5,♥8,♣Q
♥2,♠Q,♠5,♥8,♦8
♥2,♠Q,♠5,♣7,♣Q
♥2,♠Q,♠5,♣7,♦8
♥2,♠Q,♠5,♣Q,♦8
♥2,♠Q,♥8,♣7,♣Q
♥2,♠Q,♥8,♣7,♦8
♥2,♠Q,♥8,♣Q,♦8
♥2,♠Q,♣7,♣Q,♦8
♥2,♣8,♠7,♦6,♥6
♥2,♣8,♠7,♦6,♠5
♥2,♣8,♠7,♦6,♥8
♥2,♣8,♠7,♦6,♣7
♥2,♣8,♠7,♦6,♣Q
♥2,♣8,♠7,♦6,♦8
♥2,♣8,♠7,♥6,♠5
♥2,♣8,♠7,♥6,♥8
♥2,♣8,♠7,♥6,♣7
♥2,♣8,♠7,♥6,♣Q
♥2,♣8,♠7,♥6,♦8
♥2,♣8,♠7,♠5,♥8
♥2,♣8,♠7,♠5,♣7
♥2,♣8,♠7,♠5,♣Q
♥2,♣8,♠7,♠5,♦8
♥2,♣8,♠7,♥8,♣7
♥2,♣8,♠7,♥8,♣Q
♥2,♣8,♠7,♥8,♦8
♥2,♣8,♠7,♣7,♣Q
♥2,♣8,♠7,♣7,♦8
♥2,♣8,♠7,♣Q,♦8
♥2,♣8,♦6,♥6,♠5
♥2,♣8,♦6,♥6,♥8
♥2,♣8,♦6,♥6,♣7
♥2,♣8,♦6,♥6,♣Q
♥2,♣8,♦6,♥6,♦8
♥2,♣8,♦6,♠5,♥8
♥2,♣8,♦6,♠5,♣7
♥2,♣8,♦6,♠5,♣Q
♥2,♣8,♦6,♠5,♦8
♥2,♣8,♦6,♥8,♣7
♥2,♣8,♦6,♥8,♣Q
♥2,♣8,♦6,♥8,♦8
♥2,♣8,♦6,♣7,♣Q
♥2,♣8,♦6,♣7,♦8
♥2,♣8,♦6,♣Q,♦8
♥2,♣8,♥6,♠5,♥8
♥2,♣8,♥6,♠5,♣7
♥2,♣8,♥6,♠5,♣Q
♥2,♣8,♥6,♠5,♦8
♥2,♣8,♥6,♥8,♣7
♥2,♣8,♥6,♥8,♣Q
♥2,♣8,♥6,♥8,♦8
♥2,♣8,♥6,♣7,♣Q
♥2,♣8,♥6,♣7,♦8
♥2,♣8,♥6,♣Q,♦8
♥2,♣8,♠5,♥8,♣7
♥2,♣8,♠5,♥8,♣Q
♥2,♣8,♠5,♥8,♦8
