♠8,♦8,♣8,♦9,♣9
♠8,♦9,♠10,♠J,♥Q
♠8,♣9,♠10,♠J,♥Q
♦8,♦9,♠10,♠J,♥Q
♣8,♦9,♠10,♠J,♥Q
♦8,♣9,♠10,♠J,♥Q
♣8,♣9,♠10,♠J,♥Q
♣6,♠8,♦8,♣8,♠J
♠8,♦8,♣8,♦9,♠J
♠8,♦8,♣8,♠J,♥Q
♠8,♦8,♣8,♠10,♠J
♠8,♦8,♣8,♣9,♠J
♣6,♠8,♦8,♣8,♦9
♣6,♠8,♦8,♣8,♥Q
♣6,♠8,♦8,♣8,♠10
♣6,♠8,♦8,♣8,♣9
♠8,♦8,♣8,♦9,♥Q
♠8,♦8,♣8,♦9,♠10
♠8,♦8,♣8,♠10,♥Q
♠8,♦8,♣8,♣9,♥Q
♠8,♦8,♣8,♣9,♠10
♠8,♦8,♦9,♣9,♠J
♠8,♣8,♦9,♣9,♠J
♦8,♣8,♦9,♣9,♠J
♣6,♠8,♦8,♦9,♣9
♣6,♠8,♣8,♦9,♣9
♣6,♦8,♣8,♦9,♣9
♠8,♦8,♦9,♣9,♥Q
♠8,♦8,♦9,♣9,♠10
♠8,♣8,♦9,♣9,♥Q
♠8,♣8,♦9,♣9,♠10
♦8,♣8,♦9,♣9,♥Q
♦8,♣8,♦9,♣9,♠10
♣6,♠8,♦8,♦9,♠J
♣6,♠8,♣8,♦9,♠J
♣6,♠8,♦9,♣9,♠J
♣6,♠8,♦8,♠J,♥Q
♣6,♠8,♦8,♠10,♠J
♣6,♠8,♦8,♣9,♠J
♣6,♠8,♣8,♠J,♥Q
♣6,♠8,♣8,♠10,♠J
♣6,♠8,♣8,♣9,♠J
♣6,♦8,♣8,♦9,♠J
♣6,♦8,♦9,♣9,♠J
♣6,♦9,♣9,♠J,♥Q
♣6,♦9,♣9,♠10,♠J
♣6,♣8,♦9,♣9,♠J
♣6,♦8,♣8,♠J,♥Q
♣6,♦8,♣8,♠10,♠J
♣6,♦8,♣8,♣9,♠J
♠8,♦8,♦9,♠J,♥Q
♠8,♦8,♦9,♠10,♠J
♠8,♣8,♦9,♠J,♥Q
♠8,♦9,♣9,♠J,♥Q
♠8,♣8,♦9,♠10,♠J
♠8,♦9,♣9,♠10,♠J
♠8,♦8,♠10,♠J,♥Q
♠8,♦8,♣9,♠J,♥Q
♠8,♦8,♣9,♠10,♠J
♠8,♣8,♠10,♠J,♥Q
♠8,♣8,♣9,♠J,♥Q
♠8,♣8,♣9,♠10,♠J
♦8,♣8,♦9,♠J,♥Q
♦8,♦9,♣9,♠J,♥Q
♦8,♣8,♦9,♠10,♠J
♦8,♦9,♣9,♠10,♠J
♦9,♣9,♠10,♠J,♥Q
♣8,♦9,♣9,♠J,♥Q
♣8,♦9,♣9,♠10,♠J
♦8,♣8,♠10,♠J,♥Q
♦8,♣8,♣9,♠J,♥Q
♦8,♣8,♣9,♠10,♠J
♣6,♠8,♦8,♦9,♥Q
♣6,♠8,♦8,♦9,♠10
♣6,♠8,♣8,♦9,♥Q
♣6,♠8,♦9,♣9,♥Q
♣6,♠8,♣8,♦9,♠10
♣6,♠8,♦9,♣9,♠10
♣6,♠8,♦8,♠10,♥Q
♣6,♠8,♦8,♣9,♥Q
♣6,♠8,♦8,♣9,♠10
♣6,♠8,♣8,♠10,♥Q
♣6,♠8,♣8,♣9,♥Q
♣6,♠8,♣8,♣9,♠10
♣6,♦8,♣8,♦9,♥Q
♣6,♦8,♦9,♣9,♥Q
♣6,♦8,♣8,♦9,♠10
♣6,♦8,♦9,♣9,♠10
♣6,♦9,♣9,♠10,♥Q
♣6,♣8,♦9,♣9,♥Q
♣6,♣8,♦9,♣9,♠10
♣6,♦8,♣8,♠10,♥Q
♣6,♦8,♣8,♣9,♥Q
♣6,♦8,♣8,♣9,♠10
♠8,♦8,♦9,♠10,♥Q
♠8,♣8,♦9,♠10,♥Q
♠8,♦9,♣9,♠10,♥Q
♠8,♦8,♣9,♠10,♥Q
♠8,♣8,♣9,♠10,♥Q
♦8,♣8,♦9,♠10,♥Q
♦8,♦9,♣9,♠10,♥Q
♣8,♦9,♣9,♠10,♥Q
♦8,♣8,♣9,♠10,♥Q
