♥8,♣4,♥7,♥K,♠8
♥8,♣4,♥7,♥K,♥10
♥8,♣4,♥7,♥K,♣A
♥8,♣4,♥7,♥K,♦A
♥8,♣4,♥7,♥K,♠9
♥8,♣4,♥7,♥K,♥4
♥8,♣4,♥7,♥K,♠3
♥8,♣4,♥7,♥K,♠4
♥8,♣4,♥7,♥K,♥9
♥8,♣4,♥7,♠8,♥10
♥8,♣4,♥7,♠8,♣A
♥8,♣4,♥7,♠8,♦A
♥8,♣4,♥7,♠8,♠9
♥8,♣4,♥7,♠8,♥4
♥8,♣4,♥7,♠8,♠3
♥8,♣4,♥7,♠8,♠4
♥8,♣4,♥7,♠8,♥9
♥8,♣4,♥7,♥10,♣A
♥8,♣4,♥7,♥10,♦A
♥8,♣4,♥7,♥10,♠9
♥8,♣4,♥7,♥10,♥4
♥8,♣4,♥7,♥10,♠3
♥8,♣4,♥7,♥10,♠4
♥8,♣4,♥7,♥10,♥9
♥8,♣4,♥7,♣A,♦A
♥8,♣4,♥7,♣A,♠9
♥8,♣4,♥7,♣A,♥4
♥8,♣4,♥7,♣A,♠3
♥8,♣4,♥7,♣A,♠4
♥8,♣4,♥7,♣A,♥9
♥8,♣4,♥7,♦A,♠9
♥8,♣4,♥7,♦A,♥4
♥8,♣4,♥7,♦A,♠3
♥8,♣4,♥7,♦A,♠4
♥8,♣4,♥7,♦A,♥9
♥8,♣4,♥7,♠9,♥4
♥8,♣4,♥7,♠9,♠3
♥8,♣4,♥7,♠9,♠4
♥8,♣4,♥7,♠9,♥9
♥8,♣4,♥7,♥4,♠3
♥8,♣4,♥7,♥4,♠4
♥8,♣4,♥7,♥4,♥9
♥8,♣4,♥7,♠3,♠4
♥8,♣4,♥7,♠3,♥9
♥8,♣4,♥7,♠4,♥9
♥8,♣4,♥K,♠8,♥10
♥8,♣4,♥K,♠8,♣A
♥8,♣4,♥K,♠8,♦A
♥8,♣4,♥K,♠8,♠9
♥8,♣4,♥K,♠8,♥4
♥8,♣4,♥K,♠8,♠3
♥8,♣4,♥K,♠8,♠4
♥8,♣4,♥K,♠8,♥9
♥8,♣4,♥K,♥10,♣A
♥8,♣4,♥K,♥10,♦A
♥8,♣4,♥K,♥10,♠9
♥8,♣4,♥K,♥10,♥4
♥8,♣4,♥K,♥10,♠3
♥8,♣4,♥K,♥10,♠4
♥8,♣4,♥K,♥10,♥9
♥8,♣4,♥K,♣A,♦A
♥8,♣4,♥K,♣A,♠9
♥8,♣4,♥K,♣A,♥4
♥8,♣4,♥K,♣A,♠3
♥8,♣4,♥K,♣A,♠4
♥8,♣4,♥K,♣A,♥9
♥8,♣4,♥K,♦A,♠9
♥8,♣4,♥K,♦A,♥4
♥8,♣4,♥K,♦A,♠3
♥8,♣4,♥K,♦A,♠4
♥8,♣4,♥K,♦A,♥9
♥8,♣4,♥K,♠9,♥4
♥8,♣4,♥K,♠9,♠3
