♦5,♣6,♣9,♥9,♠K | Pair
♣6,♥7,♣9,♥9,♠K | Pair
♣6,♣9,♥9,♥J,♠K | Pair
♥3,♣6,♣9,♥9,♠K | Pair
♣4,♣6,♣9,♥9,♠K | Pair
♦5,♣6,♥7,♣9,♥9 | Pair
♥3,♣4,♦5,♣6,♥7 | Straight
♦5,♣6,♣9,♥9,♥J | Pair
♥3,♦5,♣6,♣9,♥9 | Pair
♣4,♦5,♣6,♣9,♥9 | Pair
♣6,♥7,♣9,♥9,♥J | Pair
♥3,♣6,♥7,♣9,♥9 | Pair
♣4,♣6,♥7,♣9,♥9 | Pair
♥3,♣6,♣9,♥9,♥J | Pair
♣4,♣6,♣9,♥9,♥J | Pair
♥3,♣4,♣6,♣9,♥9 | Pair
♦5,♥7,♣9,♥9,♠K | Pair
♦5,♣9,♥9,♥J,♠K | Pair
♥3,♦5,♣9,♥9,♠K | Pair
♣4,♦5,♣9,♥9,♠K | Pair
♥7,♣9,♥9,♥J,♠K | Pair
♥3,♥7,♣9,♥9,♠K | Pair
♣4,♥7,♣9,♥9,♠K | Pair
♥3,♣9,♥9,♥J,♠K | Pair
♣4,♣9,♥9,♥J,♠K | Pair
♥3,♣4,♣9,♥9,♠K | Pair
♦5,♥7,♣9,♥9,♥J | Pair
♥3,♦5,♥7,♣9,♥9 | Pair
♣4,♦5,♥7,♣9,♥9 | Pair
♥3,♦5,♣9,♥9,♥J | Pair
♣4,♦5,♣9,♥9,♥J | Pair
♥3,♣4,♦5,♣9,♥9 | Pair
♥3,♥7,♣9,♥9,♥J | Pair
♣4,♥7,♣9,♥9,♥J | Pair
♥3,♣4,♥7,♣9,♥9 | Pair
♥3,♣4,♣9,♥9,♥J | Pair
