♥3,♣4,♦5,♣6,♥7
♦5,♣6,♥7,♣9,♥9
♦5,♣6,♣9,♥9,♠K
♦5,♣6,♣9,♥9,♥J
♥3,♦5,♣6,♣9,♥9
♣4,♦5,♣6,♣9,♥9
♣6,♥7,♣9,♥9,♠K
♣6,♥7,♣9,♥9,♥J
♥3,♣6,♥7,♣9,♥9
♣4,♣6,♥7,♣9,♥9
♣6,♣9,♥9,♥J,♠K
♥3,♣6,♣9,♥9,♠K
♣4,♣6,♣9,♥9,♠K
♥3,♣6,♣9,♥9,♥J
♣4,♣6,♣9,♥9,♥J
♥3,♣4,♣6,♣9,♥9
♦5,♥7,♣9,♥9,♠K
♦5,♥7,♣9,♥9,♥J
♥3,♦5,♥7,♣9,♥9
♣4,♦5,♥7,♣9,♥9
♦5,♣9,♥9,♥J,♠K
♥3,♦5,♣9,♥9,♠K
♣4,♦5,♣9,♥9,♠K
♥3,♦5,♣9,♥9,♥J
♣4,♦5,♣9,♥9,♥J
♥3,♣4,♦5,♣9,♥9
♥7,♣9,♥9,♥J,♠K
♥3,♥7,♣9,♥9,♠K
♣4,♥7,♣9,♥9,♠K
♥3,♥7,♣9,♥9,♥J
♣4,♥7,♣9,♥9,♥J
♥3,♣4,♥7,♣9,♥9
♥3,♣9,♥9,♥J,♠K
♣4,♣9,♥9,♥J,♠K
♥3,♣4,♣9,♥9,♠K
♥3,♣4,♣9,♥9,♥J
