♣2,♦J,♠10,♥5,♠9
♣2,♦J,♠10,♥5,♥Q
♣2,♦J,♠10,♥5,♥3
♣2,♦J,♠10,♥5,♦10
♣2,♦J,♠10,♥5,♥4
♣2,♦J,♠10,♥5,♦6
♣2,♦J,♠10,♥5,♦3
♣2,♦J,♠10,♥5,♦4
♣2,♦J,♠10,♠9,♥Q
♣2,♦J,♠10,♠9,♥3
♣2,♦J,♠10,♠9,♦10
♣2,♦J,♠10,♠9,♥4
♣2,♦J,♠10,♠9,♦6
♣2,♦J,♠10,♠9,♦3
♣2,♦J,♠10,♠9,♦4
♣2,♦J,♠10,♥Q,♥3
♣2,♦J,♠10,♥Q,♦10
♣2,♦J,♠10,♥Q,♥4
♣2,♦J,♠10,♥Q,♦6
♣2,♦J,♠10,♥Q,♦3
♣2,♦J,♠10,♥Q,♦4
♣2,♦J,♠10,♥3,♦10
♣2,♦J,♠10,♥3,♥4
♣2,♦J,♠10,♥3,♦6
♣2,♦J,♠10,♥3,♦3
♣2,♦J,♠10,♥3,♦4
♣2,♦J,♠10,♦10,♥4
♣2,♦J,♠10,♦10,♦6
♣2,♦J,♠10,♦10,♦3
♣2,♦J,♠10,♦10,♦4
♣2,♦J,♠10,♥4,♦6
♣2,♦J,♠10,♥4,♦3
♣2,♦J,♠10,♥4,♦4
♣2,♦J,♠10,♦6,♦3
♣2,♦J,♠10,♦6,♦4
♣2,♦J,♠10,♦3,♦4
♣2,♦J,♥5,♠9,♥Q
♣2,♦J,♥5,♠9,♥3
♣2,♦J,♥5,♠9,♦10
♣2,♦J,♥5,♠9,♥4
♣2,♦J,♥5,♠9,♦6
♣2,♦J,♥5,♠9,♦3
♣2,♦J,♥5,♠9,♦4
♣2,♦J,♥5,♥Q,♥3
♣2,♦J,♥5,♥Q,♦10
♣2,♦J,♥5,♥Q,♥4
♣2,♦J,♥5,♥Q,♦6
♣2,♦J,♥5,♥Q,♦3
♣2,♦J,♥5,♥Q,♦4
♣2,♦J,♥5,♥3,♦10
♣2,♦J,♥5,♥3,♥4
♣2,♦J,♥5,♥3,♦6
♣2,♦J,♥5,♥3,♦3
♣2,♦J,♥5,♥3,♦4
♣2,♦J,♥5,♦10,♥4
♣2,♦J,♥5,♦10,♦6
♣2,♦J,♥5,♦10,♦3
♣2,♦J,♥5,♦10,♦4
♣2,♦J,♥5,♥4,♦6
♣2,♦J,♥5,♥4,♦3
♣2,♦J,♥5,♥4,♦4
♣2,♦J,♥5,♦6,♦3
♣2,♦J,♥5,♦6,♦4
♣2,♦J,♥5,♦3,♦4
♣2,♦J,♠9,♥Q,♥3
♣2,♦J,♠9,♥Q,♦10
♣2,♦J,♠9,♥Q,♥4
♣2,♦J,♠9,♥Q,♦6
♣2,♦J,♠9,♥Q,♦3
♣2,♦J,♠9,♥Q,♦4
♣2,♦J,♠9,♥3,♦10
♣2,♦J,♠9,♥3,♥4
♣2,♦J,♠9,♥3,♦6
♣2,♦J,♠9,♥3,♦3
♣2,♦J,♠9,♥3,♦4
♣2,♦J,♠9,♦10,♥4
♣2,♦J,♠9,♦10,♦6
♣2,♦J,♠9,♦10,♦3
♣2,♦J,♠9,♦10,♦4
♣2,♦J,♠9,♥4,♦6
♣2,♦J,♠9,♥4,♦3
♣2,♦J,♠9,♥4,♦4
♣2,♦J,♠9,♦6,♦3
♣2,♦J,♠9,♦6,♦4
♣2,♦J,♠9,♦3,♦4
♣2,♦J,♥Q,♥3,♦10
♣2,♦J,♥Q,♥3,♥4
♣2,♦J,♥Q,♥3,♦6
♣2,♦J,♥Q,♥3,♦3
♣2,♦J,♥Q,♥3,♦4
♣2,♦J,♥Q,♦10,♥4
♣2,♦J,♥Q,♦10,♦6
♣2,♦J,♥Q,♦10,♦3
♣2,♦J,♥Q,♦10,♦4
♣2,♦J,♥Q,♥4,♦6
♣2,♦J,♥Q,♥4,♦3
♣2,♦J,♥Q,♥4,♦4
♣2,♦J,♥Q,♦6,♦3
♣2,♦J,♥Q,♦6,♦4
♣2,♦J,♥Q,♦3,♦4
♣2,♦J,♥3,♦10,♥4
♣2,♦J,♥3,♦10,♦6
♣2,♦J,♥3,♦10,♦3
♣2,♦J,♥3,♦10,♦4
♣2,♦J,♥3,♥4,♦6
♣2,♦J,♥3,♥4,♦3
♣2,♦J,♥3,♥4,♦4
♣2,♦J,♥3,♦6,♦3
♣2,♦J,♥3,♦6,♦4
♣2,♦J,♥3,♦3,♦4
♣2,♦J,♦10,♥4,♦6
♣2,♦J,♦10,♥4,♦3
♣2,♦J,♦10,♥4,♦4
♣2,♦J,♦10,♦6,♦3
♣2,♦J,♦10,♦6,♦4
