♠3,♣4,♥4,♠A,♣A
♠3,♣6,♥6,♠A,♣A
♣4,♥4,♥9,♠A,♣A
♣4,♥4,♣6,♠A,♣A
♣4,♥4,♥6,♠A,♣A
♣4,♥4,♦10,♠A,♣A
♣4,♣6,♥6,♠A,♣A
♣6,♥6,♥9,♠A,♣A
♥4,♣6,♥6,♠A,♣A
♣6,♥6,♦10,♠A,♣A
♣4,♥4,♣6,♥6,♠A
♠3,♣4,♥4,♣6,♥6
♣4,♥4,♣6,♥6,♣A
♣4,♥4,♣6,♥6,♥9
♣4,♥4,♣6,♥6,♦10
♠3,♣4,♥9,♠A,♣A
♠3,♣4,♣6,♠A,♣A
♠3,♣4,♥6,♠A,♣A
♠3,♣4,♦10,♠A,♣A
♠3,♥4,♥9,♠A,♣A
♠3,♣6,♥9,♠A,♣A
♠3,♥6,♥9,♠A,♣A
♠3,♥9,♦10,♠A,♣A
♠3,♥4,♣6,♠A,♣A
♠3,♥4,♥6,♠A,♣A
♠3,♥4,♦10,♠A,♣A
♠3,♣6,♦10,♠A,♣A
♠3,♥6,♦10,♠A,♣A
♠3,♣4,♥4,♥9,♠A
♠3,♣4,♥4,♣6,♠A
♠3,♣4,♥4,♥6,♠A
♠3,♣4,♥4,♦10,♠A
♠3,♣4,♣6,♥6,♠A
♠3,♣6,♥6,♥9,♠A
♠3,♥4,♣6,♥6,♠A
♠3,♣6,♥6,♦10,♠A
♣4,♣6,♥9,♠A,♣A
♣4,♥6,♥9,♠A,♣A
♣4,♥9,♦10,♠A,♣A
♣4,♣6,♦10,♠A,♣A
♣4,♥6,♦10,♠A,♣A
♥4,♣6,♥9,♠A,♣A
♥4,♥6,♥9,♠A,♣A
♥4,♥9,♦10,♠A,♣A
♣6,♥9,♦10,♠A,♣A
♥6,♥9,♦10,♠A,♣A
♥4,♣6,♦10,♠A,♣A
♥4,♥6,♦10,♠A,♣A
♣4,♥4,♣6,♥9,♠A
♣4,♥4,♥6,♥9,♠A
♣4,♥4,♥9,♦10,♠A
♣4,♣6,♥6,♥9,♠A
♣4,♥4,♣6,♦10,♠A
♣4,♥4,♥6,♦10,♠A
♣4,♣6,♥6,♦10,♠A
♥4,♣6,♥6,♥9,♠A
♣6,♥6,♥9,♦10,♠A
♥4,♣6,♥6,♦10,♠A
♠3,♣4,♥4,♥9,♣A
♠3,♣4,♥4,♣6,♣A
♠3,♣4,♥4,♥6,♣A
♠3,♣4,♥4,♦10,♣A
♠3,♣4,♣6,♥6,♣A
♠3,♣6,♥6,♥9,♣A
♠3,♥4,♣6,♥6,♣A
♠3,♣6,♥6,♦10,♣A
♠3,♣4,♥4,♣6,♥9
♠3,♣4,♥4,♥6,♥9
♠3,♣4,♥4,♥9,♦10
♠3,♣4,♣6,♥6,♥9
♠3,♣4,♥4,♣6,♦10
♠3,♣4,♥4,♥6,♦10
♠3,♣4,♣6,♥6,♦10
♠3,♥4,♣6,♥6,♥9
♠3,♣6,♥6,♥9,♦10
♠3,♥4,♣6,♥6,♦10
♣4,♥4,♣6,♥9,♣A
♣4,♥4,♥6,♥9,♣A
♣4,♥4,♥9,♦10,♣A
♣4,♣6,♥6,♥9,♣A
♣4,♥4,♣6,♦10,♣A
♣4,♥4,♥6,♦10,♣A
♣4,♣6,♥6,♦10,♣A
♥4,♣6,♥6,♥9,♣A
♣6,♥6,♥9,♦10,♣A
♥4,♣6,♥6,♦10,♣A
♣4,♥4,♣6,♥9,♦10
♣4,♥4,♥6,♥9,♦10
♣4,♣6,♥6,♥9,♦10
♥4,♣6,♥6,♥9,♦10
