♦2,♣Q,♦4,♣A,♣Q | Pair
♦2,♣Q,♦4,♣A,♣Q | Three Of A Kind
♦2,♣Q,♦4,♣A,♣Q | Pair
♦2,♣Q,♦4,♣A,♣Q | Three Of A Kind
♦2,♣Q,♦4,♣A,♣J | Pair
♦2,♣Q,♦4,♣A,♣J | Three Of A Kind
♦2,♣Q,♦4,♣A,♣J | Pair
♦2,♣Q,♦4,♣A,♣J | Three Of A Kind
♦2,♣Q,♦4,♣A,♦3 | Pair
♦2,♣Q,♦4,♣A,♦3 | Pair
♦2,♣Q,♦4,♣A,♠5 | Pair
♦2,♣Q,♦4,♣A,♠5 | Pair
♦2,♣Q,♦4,♣A,♣Q | Pair
♦2,♣Q,♦4,♣A,♣Q | Three Of A Kind
♦2,♣Q,♦4,♣A,♣Q | Pair
♦2,♣Q,♦4,♣A,♣Q | Three Of A Kind
♦2,♣Q,♦4,♣A,♣4 | Pair
♦2,♣Q,♦4,♣A,♣4 | Pair
♦2,♣Q,♦4,♣A,♣4 | Pair
♦2,♣Q,♦4,♣A,♣4 | Pair
♦2,♣Q,♦4,♣Q,♣J | Pair
♦2,♣Q,♦4,♣Q,♣J | Three Of A Kind
♦2,♣Q,♦4,♣Q,♣J | Pair
♦2,♣Q,♦4,♣Q,♣J | Three Of A Kind
♦2,♣Q,♦4,♣Q,♦3 | Pair
♦2,♣Q,♦4,♣Q,♦3 | Pair
♦2,♣Q,♦4,♣Q,♠5 | Pair
♦2,♣Q,♦4,♣Q,♠5 | Pair
♦2,♣Q,♦4,♣Q,♣Q | Pair
♦2,♣Q,♦4,♣Q,♣Q | Three Of A Kind
♦2,♣Q,♦4,♣Q,♣Q | Pair
♦2,♣Q,♦4,♣Q,♣Q | Three Of A Kind
♦2,♣Q,♦4,♣Q,♣4 | Pair
♦2,♣Q,♦4,♣Q,♣4 | Pair
♦2,♣Q,♦4,♣Q,♣4 | Pair
♦2,♣Q,♦4,♣Q,♣4 | Pair
♦2,♣Q,♦4,♣J,♦3 | Pair
♦2,♣Q,♦4,♣J,♦3 | Pair
♦2,♣Q,♦4,♣J,♠5 | Pair
♦2,♣Q,♦4,♣J,♠5 | Pair
♦2,♣Q,♦4,♣J,♣Q | Pair
♦2,♣Q,♦4,♣J,♣Q | Three Of A Kind
♦2,♣Q,♦4,♣J,♣Q | Pair
♦2,♣Q,♦4,♣J,♣Q | Three Of A Kind
♦2,♣Q,♦4,♣J,♣4 | Pair
♦2,♣Q,♦4,♣J,♣4 | Pair
♦2,♣Q,♦4,♣J,♣4 | Pair
♦2,♣Q,♦4,♣J,♣4 | Pair
♦2,♣Q,♦4,♦3,♣Q | Pair
♦2,♣Q,♦4,♦3,♣Q | Pair
♦2,♣Q,♦4,♦3,♣4 | Pair
♦2,♣Q,♦4,♦3,♣4 | Pair
♦2,♣Q,♦4,♠5,♣Q | Pair
♦2,♣Q,♦4,♠5,♣Q | Pair
♦2,♣Q,♦4,♠5,♣4 | Pair
♦2,♣Q,♦4,♠5,♣4 | Pair
♦2,♣Q,♦4,♣Q,♣4 | Pair
