"♠7♦K♥J♦A♠K | Pair
","♠7♦K♥J♦A♥K | Pair
","♠7♠8♦A♠A♦5 | Pair
","♠7♠8♦A♦2♠A | Pair
","♠7♠8♦A♠K♠A | Pair
","♠7♠8♦A♥K♠A | Pair
","♠7♠8♦A♥K♠K | Pair
","♠7♠8♥J♥K♠K | Pair
","♠7♦K♠K♦2♣9 | Pair
","♠8♥J♦A♥K♠A | Pair
","♠7♠8♥J♦A♠A | Pair
","♠7♦K♥J♦A♠A | Pair
","♠7♠8♥K♠K♠A | Pair
","♠7♠8♦K♠K♣9 | Pair
","♣4♠7♠8♦K♥K | Pair
","♠7♦K♥J♥K♦2 | Pair
","♠7♦K♥J♥K♠A | Pair
","♠7♦K♥J♥K♦5 | Pair
","♠7♦K♥J♥K♣9 | Pair
","♠7♦K♥J♠K♦2 | Pair
","♠7♦K♥J♠K♠A | Pair
","♠7♦K♥J♠K♦5 | Pair
","♠7♦K♥J♠K♣9 | Pair
","♠7♠8♦K♠K♦5 | Pair
","♠7♠8♦K♠K♠A | Pair
","♠7♠8♦K♠K♦2 | Pair
","♠7♠8♦K♥K♣9 | Pair
","♠7♠8♦K♥K♦5 | Pair
","♠7♠8♦K♥K♠A | Pair
","♣4♠7♠8♦K♠K | Pair
","♠7♦K♦A♥K♦2 | Pair
","♥K♠K♠A♦5♣9 | Pair
","♠7♦K♦A♥K♦5 | Pair
","♠7♦K♦A♥K♣9 | Pair
","♠7♦K♦A♠K♦2 | Pair
","♥K♠K♦2♦5♣9 | Pair
","♠7♦K♦A♠K♦5 | Pair
","♠7♦K♦A♠K♣9 | Pair
","♠7♦K♦A♦2♠A | Pair
","♠7♠8♦K♥K♦2 | Pair
","♥K♠K♦2♠A♣9 | Pair
","♠7♦K♦A♠A♦5 | Pair
","♠7♦K♦A♠A♣9 | Pair
","♠7♠8♦K♦A♠A | Pair
","♥K♠K♦2♠A♦5 | Pair
","♦A♦2♠A♦5♣9 | Pair
","♦A♠K♠A♦5♣9 | Pair
","♣4♠7♠8♦A♠A | Pair
