♦3,♣3,♠7,♦7,♣7
♠7,♦7,♣7,♦J,♣J
♠7,♦7,♣7,♠Q,♦Q
♠2,♣2,♠7,♦7,♣7
♦3,♦7,♦10,♦J,♦Q
♣2,♣3,♣5,♣7,♣J
♦3,♠7,♦7,♣7,♥8
♦3,♠7,♦7,♣7,♦J
♦3,♠7,♦7,♣7,♠Q
♦3,♠7,♦7,♣7,♦Q
♠2,♦3,♠7,♦7,♣7
♦3,♠7,♦7,♣7,♦10
♣2,♦3,♠7,♦7,♣7
♦3,♥4,♠7,♦7,♣7
♦3,♣5,♠7,♦7,♣7
♦3,♠7,♦7,♣7,♣J
♠7,♦7,♣7,♥8,♦J
♠7,♦7,♣7,♥8,♠Q
♣3,♠7,♦7,♣7,♥8
♠7,♦7,♣7,♥8,♦Q
♠2,♠7,♦7,♣7,♥8
♠7,♦7,♣7,♥8,♦10
♣2,♠7,♦7,♣7,♥8
♥4,♠7,♦7,♣7,♥8
♣5,♠7,♦7,♣7,♥8
♠7,♦7,♣7,♥8,♣J
♠7,♦7,♣7,♦J,♠Q
♣3,♠7,♦7,♣7,♦J
♠7,♦7,♣7,♦J,♦Q
♠2,♠7,♦7,♣7,♦J
♠7,♦7,♣7,♦10,♦J
♣2,♠7,♦7,♣7,♦J
♥4,♠7,♦7,♣7,♦J
♣5,♠7,♦7,♣7,♦J
♣3,♠7,♦7,♣7,♠Q
♠2,♠7,♦7,♣7,♠Q
♠7,♦7,♣7,♦10,♠Q
♣2,♠7,♦7,♣7,♠Q
♥4,♠7,♦7,♣7,♠Q
♣5,♠7,♦7,♣7,♠Q
♠7,♦7,♣7,♣J,♠Q
♣3,♠7,♦7,♣7,♦Q
♠2,♣3,♠7,♦7,♣7
♣3,♠7,♦7,♣7,♦10
♣2,♣3,♠7,♦7,♣7
♣3,♥4,♠7,♦7,♣7
♣3,♣5,♠7,♦7,♣7
♣3,♠7,♦7,♣7,♣J
♠2,♠7,♦7,♣7,♦Q
♠7,♦7,♣7,♦10,♦Q
♣2,♠7,♦7,♣7,♦Q
♥4,♠7,♦7,♣7,♦Q
♣5,♠7,♦7,♣7,♦Q
♠7,♦7,♣7,♣J,♦Q
♠2,♠7,♦7,♣7,♦10
♠2,♥4,♠7,♦7,♣7
♠2,♣5,♠7,♦7,♣7
♠2,♠7,♦7,♣7,♣J
♣2,♠7,♦7,♣7,♦10
♥4,♠7,♦7,♣7,♦10
♣5,♠7,♦7,♣7,♦10
♠7,♦7,♣7,♦10,♣J
♣2,♥4,♠7,♦7,♣7
♣2,♣5,♠7,♦7,♣7
♣2,♠7,♦7,♣7,♣J
♥4,♣5,♠7,♦7,♣7
♥4,♠7,♦7,♣7,♣J
