♥3,♥4,♥6,♥7,♥Q
♥7,♦7,♠8,♠K,♦K
♥7,♦7,♦J,♠K,♦K
♥6,♥7,♦7,♠K,♦K
♥4,♥7,♦7,♠K,♦K
♥3,♥7,♦7,♠K,♦K
♥7,♦7,♥Q,♠K,♦K
♥6,♥7,♦7,♠8,♦J
♥6,♠8,♦J,♠K,♦K
♥4,♥7,♦7,♠8,♦J
♥3,♥7,♦7,♠8,♦J
♥7,♦7,♠8,♦J,♠K
♥7,♠8,♦J,♠K,♦K
♥7,♦7,♠8,♦J,♦K
♥7,♦7,♠8,♦J,♥Q
♥4,♠8,♦J,♠K,♦K
♥3,♠8,♦J,♠K,♦K
♦7,♠8,♦J,♠K,♦K
♠8,♦J,♥Q,♠K,♦K
♥4,♥6,♥7,♦7,♠8
♥3,♥6,♥7,♦7,♠8
♥6,♥7,♦7,♠8,♠K
♥6,♥7,♠8,♠K,♦K
♥6,♥7,♦7,♠8,♦K
♥6,♥7,♦7,♠8,♥Q
♥4,♥6,♠8,♠K,♦K
♥3,♥6,♠8,♠K,♦K
♥6,♦7,♠8,♠K,♦K
♥6,♠8,♥Q,♠K,♦K
♥3,♥4,♥7,♦7,♠8
♥4,♥7,♦7,♠8,♠K
♥4,♥7,♠8,♠K,♦K
♥4,♥7,♦7,♠8,♦K
♥4,♥7,♦7,♠8,♥Q
♥3,♥7,♦7,♠8,♠K
♥3,♥7,♠8,♠K,♦K
♥3,♥7,♦7,♠8,♦K
♥3,♥7,♦7,♠8,♥Q
♥7,♦7,♠8,♥Q,♠K
♥7,♠8,♥Q,♠K,♦K
♥7,♦7,♠8,♥Q,♦K
♥3,♥4,♠8,♠K,♦K
♥4,♦7,♠8,♠K,♦K
♥4,♠8,♥Q,♠K,♦K
♥3,♦7,♠8,♠K,♦K
♥3,♠8,♥Q,♠K,♦K
♦7,♠8,♥Q,♠K,♦K
♥4,♥6,♥7,♦7,♦J
♥3,♥6,♥7,♦7,♦J
♥6,♥7,♦7,♦J,♠K
♥6,♥7,♦J,♠K,♦K
♥6,♥7,♦7,♦J,♦K
♥6,♥7,♦7,♦J,♥Q
♥4,♥6,♦J,♠K,♦K
♥3,♥6,♦J,♠K,♦K
♥6,♦7,♦J,♠K,♦K
♥6,♦J,♥Q,♠K,♦K
♥3,♥4,♥7,♦7,♦J
♥4,♥7,♦7,♦J,♠K
♥4,♥7,♦J,♠K,♦K
♥4,♥7,♦7,♦J,♦K
♥4,♥7,♦7,♦J,♥Q
♥3,♥7,♦7,♦J,♠K
♥3,♥7,♦J,♠K,♦K
♥3,♥7,♦7,♦J,♦K
♥3,♥7,♦7,♦J,♥Q
♥7,♦7,♦J,♥Q,♠K
♥7,♦J,♥Q,♠K,♦K
♥7,♦7,♦J,♥Q,♦K
♥3,♥4,♦J,♠K,♦K
♥4,♦7,♦J,♠K,♦K
♥4,♦J,♥Q,♠K,♦K
♥3,♦7,♦J,♠K,♦K
♥3,♦J,♥Q,♠K,♦K
♦7,♦J,♥Q,♠K,♦K
♥3,♥4,♥6,♥7,♦7
♥4,♥6,♥7,♦7,♠K
♥4,♥6,♥7,♠K,♦K
♥4,♥6,♥7,♦7,♦K
♥4,♥6,♥7,♦7,♥Q
♥3,♥6,♥7,♦7,♠K
♥3,♥6,♥7,♠K,♦K
♥3,♥6,♥7,♦7,♦K
♥3,♥6,♥7,♦7,♥Q
♥6,♥7,♦7,♥Q,♠K
♥6,♥7,♥Q,♠K,♦K
♥6,♥7,♦7,♥Q,♦K
♥3,♥4,♥6,♠K,♦K
♥4,♥6,♦7,♠K,♦K
♥4,♥6,♥Q,♠K,♦K
♥3,♥6,♦7,♠K,♦K
♥3,♥6,♥Q,♠K,♦K
♥6,♦7,♥Q,♠K,♦K
♥3,♥4,♥7,♦7,♠K
♥3,♥4,♥7,♠K,♦K
♥3,♥4,♥7,♦7,♦K
♥3,♥4,♥7,♦7,♥Q
♥4,♥7,♦7,♥Q,♠K
♥4,♥7,♥Q,♠K,♦K
♥4,♥7,♦7,♥Q,♦K
♥3,♥7,♦7,♥Q,♠K
♥3,♥7,♥Q,♠K,♦K
♥3,♥7,♦7,♥Q,♦K
♥3,♥4,♦7,♠K,♦K
♥3,♥4,♥Q,♠K,♦K
♥4,♦7,♥Q,♠K,♦K
♥3,♦7,♥Q,♠K,♦K
