♠8,♠2,♥10,♦9,♠7
♠8,♠2,♥10,♦9,♥J
♠8,♠2,♥10,♦9,♦K
♠8,♠2,♥10,♦9,♣4
♠8,♠2,♥10,♦9,♦8
♠8,♠2,♥10,♦9,♥A
♠8,♠2,♥10,♦9,♥4
♠8,♠2,♥10,♠7,♥J
♠8,♠2,♥10,♠7,♦K
♠8,♠2,♥10,♠7,♣4
♠8,♠2,♥10,♠7,♦8
♠8,♠2,♥10,♠7,♥A
♠8,♠2,♥10,♠7,♥4
♠8,♠2,♥10,♥J,♦K
♠8,♠2,♥10,♥J,♣4
♠8,♠2,♥10,♥J,♦8
♠8,♠2,♥10,♥J,♥A
♠8,♠2,♥10,♥J,♥4
♠8,♠2,♥10,♦K,♣4
♠8,♠2,♥10,♦K,♦8
♠8,♠2,♥10,♦K,♥A
♠8,♠2,♥10,♦K,♥4
♠8,♠2,♥10,♣4,♦8
♠8,♠2,♥10,♣4,♥A
♠8,♠2,♥10,♣4,♥4
♠8,♠2,♥10,♦8,♥A
♠8,♠2,♥10,♦8,♥4
♠8,♠2,♥10,♥A,♥4
♠8,♠2,♦9,♠7,♥J
♠8,♠2,♦9,♠7,♦K
♠8,♠2,♦9,♠7,♣4
♠8,♠2,♦9,♠7,♦8
♠8,♠2,♦9,♠7,♥A
♠8,♠2,♦9,♠7,♥4
♠8,♠2,♦9,♥J,♦K
♠8,♠2,♦9,♥J,♣4
♠8,♠2,♦9,♥J,♦8
♠8,♠2,♦9,♥J,♥A
♠8,♠2,♦9,♥J,♥4
♠8,♠2,♦9,♦K,♣4
♠8,♠2,♦9,♦K,♦8
♠8,♠2,♦9,♦K,♥A
♠8,♠2,♦9,♦K,♥4
♠8,♠2,♦9,♣4,♦8
♠8,♠2,♦9,♣4,♥A
♠8,♠2,♦9,♣4,♥4
♠8,♠2,♦9,♦8,♥A
♠8,♠2,♦9,♦8,♥4
♠8,♠2,♦9,♥A,♥4
♠8,♠2,♠7,♥J,♦K
♠8,♠2,♠7,♥J,♣4
♠8,♠2,♠7,♥J,♦8
♠8,♠2,♠7,♥J,♥A
♠8,♠2,♠7,♥J,♥4
♠8,♠2,♠7,♦K,♣4
♠8,♠2,♠7,♦K,♦8
♠8,♠2,♠7,♦K,♥A
♠8,♠2,♠7,♦K,♥4
♠8,♠2,♠7,♣4,♦8
♠8,♠2,♠7,♣4,♥A
♠8,♠2,♠7,♣4,♥4
♠8,♠2,♠7,♦8,♥A
♠8,♠2,♠7,♦8,♥4
♠8,♠2,♠7,♥A,♥4
♠8,♠2,♥J,♦K,♣4
♠8,♠2,♥J,♦K,♦8
♠8,♠2,♥J,♦K,♥A
♠8,♠2,♥J,♦K,♥4
♠8,♠2,♥J,♣4,♦8
♠8,♠2,♥J,♣4,♥A
♠8,♠2,♥J,♣4,♥4
♠8,♠2,♥J,♦8,♥A
♠8,♠2,♥J,♦8,♥4
♠8,♠2,♥J,♥A,♥4
♠8,♠2,♦K,♣4,♦8
♠8,♠2,♦K,♣4,♥A
♠8,♠2,♦K,♣4,♥4
♠8,♠2,♦K,♦8,♥A
♠8,♠2,♦K,♦8,♥4
♠8,♠2,♦K,♥A,♥4
♠8,♠2,♣4,♦8,♥A
♠8,♠2,♣4,♦8,♥4
♠8,♠2,♣4,♥A,♥4
♠8,♠2,♦8,♥A,♥4
♠8,♥10,♦9,♠7,♥J
♠8,♥10,♦9,♠7,♦K
♠8,♥10,♦9,♠7,♣4
♠8,♥10,♦9,♠7,♦8
♠8,♥10,♦9,♠7,♥A
♠8,♥10,♦9,♠7,♥4
♠8,♥10,♦9,♥J,♦K
♠8,♥10,♦9,♥J,♣4
♠8,♥10,♦9,♥J,♦8
♠8,♥10,♦9,♥J,♥A
♠8,♥10,♦9,♥J,♥4
♠8,♥10,♦9,♦K,♣4
♠8,♥10,♦9,♦K,♦8
♠8,♥10,♦9,♦K,♥A
♠8,♥10,♦9,♦K,♥4
♠8,♥10,♦9,♣4,♦8
♠8,♥10,♦9,♣4,♥A
♠8,♥10,♦9,♣4,♥4
♠8,♥10,♦9,♦8,♥A
♠8,♥10,♦9,♦8,♥4
♠8,♥10,♦9,♥A,♥4
♠8,♥10,♠7,♥J,♦K
♠8,♥10,♠7,♥J,♣4
♠8,♥10,♠7,♥J,♦8
♠8,♥10,♠7,♥J,♥A
♠8,♥10,♠7,♥J,♥4
♠8,♥10,♠7,♦K,♣4
♠8,♥10,♠7,♦K,♦8
♠8,♥10,♠7,♦K,♥A
♠8,♥10,♠7,♦K,♥4
♠8,♥10,♠7,♣4,♦8
♠8,♥10,♠7,♣4,♥A
♠8,♥10,♠7,♣4,♥4
♠8,♥10,♠7,♦8,♥A
♠8,♥10,♠7,♦8,♥4
♠8,♥10,♠7,♥A,♥4
♠8,♥10,♥J,♦K,♣4
♠8,♥10,♥J,♦K,♦8
♠8,♥10,♥J,♦K,♥A
♠8,♥10,♥J,♦K,♥4
♠8,♥10,♥J,♣4,♦8
♠8,♥10,♥J,♣4,♥A
♠8,♥10,♥J,♣4,♥4
♠8,♥10,♥J,♦8,♥A
♠8,♥10,♥J,♦8,♥4
♠8,♥10,♥J,♥A,♥4
♠8,♥10,♦K,♣4,♦8
♠8,♥10,♦K,♣4,♥A
♠8,♥10,♦K,♣4,♥4
♠8,♥10,♦K,♦8,♥A
♠8,♥10,♦K,♦8,♥4
♠8,♥10,♦K,♥A,♥4
♠8,♥10,♣4,♦8,♥A
♠8,♥10,♣4,♦8,♥4
♠8,♥10,♣4,♥A,♥4
♠8,♥10,♦8,♥A,♥4
♠8,♦9,♠7,♥J,♦K
♠8,♦9,♠7,♥J,♣4
♠8,♦9,♠7,♥J,♦8
♠8,♦9,♠7,♥J,♥A
♠8,♦9,♠7,♥J,♥4
♠8,♦9,♠7,♦K,♣4
♠8,♦9,♠7,♦K,♦8
♠8,♦9,♠7,♦K,♥A
♠8,♦9,♠7,♦K,♥4
♠8,♦9,♠7,♣4,♦8
♠8,♦9,♠7,♣4,♥A
♠8,♦9,♠7,♣4,♥4
♠8,♦9,♠7,♦8,♥A
♠8,♦9,♠7,♦8,♥4
♠8,♦9,♠7,♥A,♥4
♠8,♦9,♥J,♦K,♣4
♠8,♦9,♥J,♦K,♦8
♠8,♦9,♥J,♦K,♥A
♠8,♦9,♥J,♦K,♥4
♠8,♦9,♥J,♣4,♦8
♠8,♦9,♥J,♣4,♥A
♠8,♦9,♥J,♣4,♥4
♠8,♦9,♥J,♦8,♥A
♠8,♦9,♥J,♦8,♥4
♠8,♦9,♥J,♥A,♥4
♠8,♦9,♦K,♣4,♦8
♠8,♦9,♦K,♣4,♥A
♠8,♦9,♦K,♣4,♥4
♠8,♦9,♦K,♦8,♥A
♠8,♦9,♦K,♦8,♥4
♠8,♦9,♦K,♥A,♥4
♠8,♦9,♣4,♦8,♥A
♠8,♦9,♣4,♦8,♥4
♠8,♦9,♣4,♥A,♥4
♠8,♦9,♦8,♥A,♥4
♠8,♠7,♥J,♦K,♣4
♠8,♠7,♥J,♦K,♦8
♠8,♠7,♥J,♦K,♥A
♠8,♠7,♥J,♦K,♥4
♠8,♠7,♥J,♣4,♦8
♠8,♠7,♥J,♣4,♥A
♠8,♠7,♥J,♣4,♥4
♠8,♠7,♥J,♦8,♥A
♠8,♠7,♥J,♦8,♥4
♠8,♠7,♥J,♥A,♥4
♠8,♠7,♦K,♣4,♦8
♠8,♠7,♦K,♣4,♥A
♠8,♠7,♦K,♣4,♥4
♠8,♠7,♦K,♦8,♥A
♠8,♠7,♦K,♦8,♥4
♠8,♠7,♦K,♥A,♥4
♠8,♠7,♣4,♦8,♥A
♠8,♠7,♣4,♦8,♥4
♠8,♠7,♣4,♥A,♥4
♠8,♠7,♦8,♥A,♥4
♠8,♥J,♦K,♣4,♦8
♠8,♥J,♦K,♣4,♥A
♠8,♥J,♦K,♣4,♥4
♠8,♥J,♦K,♦8,♥A
♠8,♥J,♦K,♦8,♥4
♠8,♥J,♦K,♥A,♥4
♠8,♥J,♣4,♦8,♥A
♠8,♥J,♣4,♦8,♥4
♠8,♥J,♣4,♥A,♥4
♠8,♥J,♦8,♥A,♥4
♠8,♦K,♣4,♦8,♥A
♠8,♦K,♣4,♦8,♥4
♠8,♦K,♣4,♥A,♥4
♠8,♦K,♦8,♥A,♥4
♠8,♣4,♦8,♥A,♥4
♠2,♥10,♦9,♠7,♥J
♠2,♥10,♦9,♠7,♦K
♠2,♥10,♦9,♠7,♣4
♠2,♥10,♦9,♠7,♦8
♠2,♥10,♦9,♠7,♥A
♠2,♥10,♦9,♠7,♥4
♠2,♥10,♦9,♥J,♦K
♠2,♥10,♦9,♥J,♣4
♠2,♥10,♦9,♥J,♦8
♠2,♥10,♦9,♥J,♥A
♠2,♥10,♦9,♥J,♥4
♠2,♥10,♦9,♦K,♣4
♠2,♥10,♦9,♦K,♦8
♠2,♥10,♦9,♦K,♥A
♠2,♥10,♦9,♦K,♥4
♠2,♥10,♦9,♣4,♦8
♠2,♥10,♦9,♣4,♥A
♠2,♥10,♦9,♣4,♥4
♠2,♥10,♦9,♦8,♥A
♠2,♥10,♦9,♦8,♥4
♠2,♥10,♦9,♥A,♥4
♠2,♥10,♠7,♥J,♦K
♠2,♥10,♠7,♥J,♣4
♠2,♥10,♠7,♥J,♦8
♠2,♥10,♠7,♥J,♥A
♠2,♥10,♠7,♥J,♥4
♠2,♥10,♠7,♦K,♣4
♠2,♥10,♠7,♦K,♦8
♠2,♥10,♠7,♦K,♥A
♠2,♥10,♠7,♦K,♥4
♠2,♥10,♠7,♣4,♦8
♠2,♥10,♠7,♣4,♥A
♠2,♥10,♠7,♣4,♥4
♠2,♥10,♠7,♦8,♥A
♠2,♥10,♠7,♦8,♥4
♠2,♥10,♠7,♥A,♥4
♠2,♥10,♥J,♦K,♣4
♠2,♥10,♥J,♦K,♦8
♠2,♥10,♥J,♦K,♥A
♠2,♥10,♥J,♦K,♥4
♠2,♥10,♥J,♣4,♦8
♠2,♥10,♥J,♣4,♥A
♠2,♥10,♥J,♣4,♥4
♠2,♥10,♥J,♦8,♥A
♠2,♥10,♥J,♦8,♥4
♠2,♥10,♥J,♥A,♥4
♠2,♥10,♦K,♣4,♦8
♠2,♥10,♦K,♣4,♥A
♠2,♥10,♦K,♣4,♥4
♠2,♥10,♦K,♦8,♥A
♠2,♥10,♦K,♦8,♥4
♠2,♥10,♦K,♥A,♥4
♠2,♥10,♣4,♦8,♥A
♠2,♥10,♣4,♦8,♥4
♠2,♥10,♣4,♥A,♥4
♠2,♥10,♦8,♥A,♥4
♠2,♦9,♠7,♥J,♦K
♠2,♦9,♠7,♥J,♣4
♠2,♦9,♠7,♥J,♦8
♠2,♦9,♠7,♥J,♥A
♠2,♦9,♠7,♥J,♥4
♠2,♦9,♠7,♦K,♣4
♠2,♦9,♠7,♦K,♦8
♠2,♦9,♠7,♦K,♥A
♠2,♦9,♠7,♦K,♥4
♠2,♦9,♠7,♣4,♦8
♠2,♦9,♠7,♣4,♥A
♠2,♦9,♠7,♣4,♥4
♠2,♦9,♠7,♦8,♥A
♠2,♦9,♠7,♦8,♥4
♠2,♦9,♠7,♥A,♥4
♠2,♦9,♥J,♦K,♣4
♠2,♦9,♥J,♦K,♦8
♠2,♦9,♥J,♦K,♥A
♠2,♦9,♥J,♦K,♥4
♠2,♦9,♥J,♣4,♦8
♠2,♦9,♥J,♣4,♥A
♠2,♦9,♥J,♣4,♥4
♠2,♦9,♥J,♦8,♥A
♠2,♦9,♥J,♦8,♥4
♠2,♦9,♥J,♥A,♥4
♠2,♦9,♦K,♣4,♦8
♠2,♦9,♦K,♣4,♥A
♠2,♦9,♦K,♣4,♥4
♠2,♦9,♦K,♦8,♥A
♠2,♦9,♦K,♦8,♥4
♠2,♦9,♦K,♥A,♥4
♠2,♦9,♣4,♦8,♥A
♠2,♦9,♣4,♦8,♥4
♠2,♦9,♣4,♥A,♥4
♠2,♦9,♦8,♥A,♥4
♠2,♠7,♥J,♦K,♣4
♠2,♠7,♥J,♦K,♦8
♠2,♠7,♥J,♦K,♥A
♠2,♠7,♥J,♦K,♥4
♠2,♠7,♥J,♣4,♦8
