♥6,♠A,♠3,♣A,♣4
♥6,♠A,♠3,♣A,♥9
♥6,♠A,♠3,♣A,♥4
♥6,♠A,♠3,♣A,♣6
♥6,♠A,♠3,♣A,♦10
♥6,♠A,♠3,♣4,♥9
♥6,♠A,♠3,♣4,♥4
♥6,♠A,♠3,♣4,♣6
♥6,♠A,♠3,♣4,♦10
♥6,♠A,♠3,♥9,♥4
♥6,♠A,♠3,♥9,♣6
♥6,♠A,♠3,♥9,♦10
♥6,♠A,♠3,♥4,♣6
♥6,♠A,♠3,♥4,♦10
♥6,♠A,♠3,♣6,♦10
♥6,♠A,♣A,♣4,♥9
♥6,♠A,♣A,♣4,♥4
♥6,♠A,♣A,♣4,♣6
♥6,♠A,♣A,♣4,♦10
♥6,♠A,♣A,♥9,♥4
♥6,♠A,♣A,♥9,♣6
♥6,♠A,♣A,♥9,♦10
♥6,♠A,♣A,♥4,♣6
♥6,♠A,♣A,♥4,♦10
♥6,♠A,♣A,♣6,♦10
♥6,♠A,♣4,♥9,♥4
♥6,♠A,♣4,♥9,♣6
♥6,♠A,♣4,♥9,♦10
♥6,♠A,♣4,♥4,♣6
♥6,♠A,♣4,♥4,♦10
♥6,♠A,♣4,♣6,♦10
♥6,♠A,♥9,♥4,♣6
♥6,♠A,♥9,♥4,♦10
♥6,♠A,♥9,♣6,♦10
♥6,♠A,♥4,♣6,♦10
♥6,♠3,♣A,♣4,♥9
♥6,♠3,♣A,♣4,♥4
♥6,♠3,♣A,♣4,♣6
♥6,♠3,♣A,♣4,♦10
♥6,♠3,♣A,♥9,♥4
♥6,♠3,♣A,♥9,♣6
♥6,♠3,♣A,♥9,♦10
♥6,♠3,♣A,♥4,♣6
♥6,♠3,♣A,♥4,♦10
♥6,♠3,♣A,♣6,♦10
♥6,♠3,♣4,♥9,♥4
♥6,♠3,♣4,♥9,♣6
♥6,♠3,♣4,♥9,♦10
♥6,♠3,♣4,♥4,♣6
♥6,♠3,♣4,♥4,♦10
♥6,♠3,♣4,♣6,♦10
♥6,♠3,♥9,♥4,♣6
♥6,♠3,♥9,♥4,♦10
♥6,♠3,♥9,♣6,♦10
♥6,♠3,♥4,♣6,♦10
♥6,♣A,♣4,♥9,♥4
♥6,♣A,♣4,♥9,♣6
♥6,♣A,♣4,♥9,♦10
♥6,♣A,♣4,♥4,♣6
♥6,♣A,♣4,♥4,♦10
♥6,♣A,♣4,♣6,♦10
♥6,♣A,♥9,♥4,♣6
♥6,♣A,♥9,♥4,♦10
♥6,♣A,♥9,♣6,♦10
♥6,♣A,♥4,♣6,♦10
♥6,♣4,♥9,♥4,♣6
♥6,♣4,♥9,♥4,♦10
♥6,♣4,♥9,♣6,♦10
♥6,♣4,♥4,♣6,♦10
♥6,♥9,♥4,♣6,♦10
♠A,♠3,♣A,♣4,♥9
♠A,♠3,♣A,♣4,♥4
♠A,♠3,♣A,♣4,♣6
♠A,♠3,♣A,♣4,♦10
♠A,♠3,♣A,♥9,♥4
♠A,♠3,♣A,♥9,♣6
♠A,♠3,♣A,♥9,♦10
♠A,♠3,♣A,♥4,♣6
♠A,♠3,♣A,♥4,♦10
♠A,♠3,♣A,♣6,♦10
♠A,♠3,♣4,♥9,♥4
♠A,♠3,♣4,♥9,♣6
♠A,♠3,♣4,♥9,♦10
♠A,♠3,♣4,♥4,♣6
♠A,♠3,♣4,♥4,♦10
♠A,♠3,♣4,♣6,♦10
♠A,♠3,♥9,♥4,♣6
♠A,♠3,♥9,♥4,♦10
♠A,♠3,♥9,♣6,♦10
♠A,♠3,♥4,♣6,♦10
♠A,♣A,♣4,♥9,♥4
♠A,♣A,♣4,♥9,♣6
♠A,♣A,♣4,♥9,♦10
♠A,♣A,♣4,♥4,♣6
♠A,♣A,♣4,♥4,♦10
♠A,♣A,♣4,♣6,♦10
♠A,♣A,♥9,♥4,♣6
♠A,♣A,♥9,♥4,♦10
♠A,♣A,♥9,♣6,♦10
♠A,♣A,♥4,♣6,♦10
♠A,♣4,♥9,♥4,♣6
♠A,♣4,♥9,♥4,♦10
♠A,♣4,♥9,♣6,♦10
♠A,♣4,♥4,♣6,♦10
♠A,♥9,♥4,♣6,♦10
♠3,♣A,♣4,♥9,♥4
♠3,♣A,♣4,♥9,♣6
♠3,♣A,♣4,♥9,♦10
♠3,♣A,♣4,♥4,♣6
♠3,♣A,♣4,♥4,♦10
♠3,♣A,♣4,♣6,♦10
♠3,♣A,♥9,♥4,♣6
♠3,♣A,♥9,♥4,♦10
♠3,♣A,♥9,♣6,♦10
♠3,♣A,♥4,♣6,♦10
♠3,♣4,♥9,♥4,♣6
♠3,♣4,♥9,♥4,♦10
♠3,♣4,♥9,♣6,♦10
♠3,♣4,♥4,♣6,♦10
♠3,♥9,♥4,♣6,♦10
♣A,♣4,♥9,♥4,♣6
♣A,♣4,♥9,♥4,♦10
♣A,♣4,♥9,♣6,♦10
♣A,♣4,♥4,♣6,♦10
♣A,♥9,♥4,♣6,♦10
♣4,♥9,♥4,♣6,♦10
