♠4,♣7,♥7,♥10,♦J | Pair
♠4,♣7,♥10,♣10,♦J | Pair
♠4,♣7,♥10,♠10,♦J | Pair
♠4,♦5,♣7,♥7,♦J | Pair
♠4,♦6,♣7,♥7,♦J | Pair
♠4,♣7,♥7,♥8,♦J | Pair
♦2,♠4,♣7,♥7,♦J | Pair
♠4,♣7,♥7,♣10,♦J | Pair
♠4,♣7,♥7,♠10,♦J | Pair
♠4,♣7,♥7,♦J,♣K | Pair
♠4,♣7,♣10,♠10,♦J | Pair
♠4,♦5,♥10,♣10,♦J | Pair
♠4,♦5,♥10,♠10,♦J | Pair
♠4,♦6,♥10,♣10,♦J | Pair
♠4,♦6,♥10,♠10,♦J | Pair
♠4,♥8,♥10,♣10,♦J | Pair
♠4,♥8,♥10,♠10,♦J | Pair
♦2,♠4,♥10,♣10,♦J | Pair
♦2,♠4,♥10,♠10,♦J | Pair
♠4,♥7,♥10,♣10,♦J | Pair
♠4,♥7,♥10,♠10,♦J | Pair
♠4,♥10,♣10,♠10,♦J | Full House
♠4,♥10,♣10,♦J,♣K | Pair
♠4,♥10,♠10,♦J,♣K | Pair
♠4,♦5,♣10,♠10,♦J | Pair
♠4,♦6,♣10,♠10,♦J | Pair
♠4,♥8,♣10,♠10,♦J | Pair
♦2,♠4,♣10,♠10,♦J | Pair
♠4,♥7,♣10,♠10,♦J | Pair
♠4,♣10,♠10,♦J,♣K | Pair
♠4,♦5,♣7,♥7,♥10 | Pair
♠4,♦5,♣7,♥10,♣10 | Pair
♠4,♦5,♣7,♥10,♠10 | Pair
♠4,♦6,♣7,♥7,♥10 | Pair
♠4,♦6,♣7,♥10,♣10 | Pair
♠4,♦6,♣7,♥10,♠10 | Pair
♠4,♣7,♥7,♥8,♥10 | Pair
♠4,♣7,♥8,♥10,♣10 | Pair
♠4,♣7,♥8,♥10,♠10 | Pair
♦2,♠4,♣7,♥7,♥10 | Pair
♦2,♠4,♣7,♥10,♣10 | Pair
♦2,♠4,♣7,♥10,♠10 | Pair
♠4,♣7,♥7,♥10,♣10 | Two Pairs
♠4,♣7,♥7,♥10,♠10 | Two Pairs
♠4,♣7,♥7,♥10,♣K | Pair
♠4,♣7,♥10,♣10,♠10 | Full House
♠4,♣7,♥10,♣10,♣K | Pair
♠4,♣7,♥10,♠10,♣K | Pair
♠4,♦5,♦6,♣7,♥8 | Straight
♠4,♦5,♦6,♣7,♥7 | Pair
♠4,♦5,♣7,♥7,♥8 | Pair
♦2,♠4,♦5,♣7,♥7 | Pair
♠4,♦5,♣7,♥7,♣10 | Pair
♠4,♦5,♣7,♥7,♠10 | Pair
♠4,♦5,♣7,♥7,♣K | Pair
♠4,♦5,♣7,♣10,♠10 | Pair
♠4,♦6,♣7,♥7,♥8 | Pair
♦2,♠4,♦6,♣7,♥7 | Pair
♠4,♦6,♣7,♥7,♣10 | Pair
♠4,♦6,♣7,♥7,♠10 | Pair
♠4,♦6,♣7,♥7,♣K | Pair
♠4,♦6,♣7,♣10,♠10 | Pair
♦2,♠4,♣7,♥7,♥8 | Pair
♠4,♣7,♥7,♥8,♣10 | Pair
♠4,♣7,♥7,♥8,♠10 | Pair
♠4,♣7,♥7,♥8,♣K | Pair
♠4,♣7,♥8,♣10,♠10 | Pair
♦2,♠4,♣7,♥7,♣10 | Pair
♦2,♠4,♣7,♥7,♠10 | Pair
♦2,♠4,♣7,♥7,♣K | Pair
♦2,♠4,♣7,♣10,♠10 | Pair
♠4,♣7,♥7,♣10,♠10 | Two Pairs
♠4,♣7,♥7,♣10,♣K | Pair
♠4,♣7,♥7,♠10,♣K | Pair
♠4,♣7,♣10,♠10,♣K | Pair
♠4,♦5,♦6,♥10,♣10 | Pair
♠4,♦5,♦6,♥10,♠10 | Pair
♠4,♦5,♥8,♥10,♣10 | Pair
♠4,♦5,♥8,♥10,♠10 | Pair
♦2,♠4,♦5,♥10,♣10 | Pair
♦2,♠4,♦5,♥10,♠10 | Pair
♠4,♦5,♥7,♥10,♣10 | Pair
♠4,♦5,♥7,♥10,♠10 | Pair
♠4,♦5,♥10,♣10,♠10 | Full House
♠4,♦5,♥10,♣10,♣K | Pair
♠4,♦5,♥10,♠10,♣K | Pair
♠4,♦6,♥8,♥10,♣10 | Pair
♠4,♦6,♥8,♥10,♠10 | Pair
♦2,♠4,♦6,♥10,♣10 | Pair
♦2,♠4,♦6,♥10,♠10 | Pair
♠4,♦6,♥7,♥10,♣10 | Pair
♠4,♦6,♥7,♥10,♠10 | Pair
♠4,♦6,♥10,♣10,♠10 | Full House
♠4,♦6,♥10,♣10,♣K | Pair
♠4,♦6,♥10,♠10,♣K | Pair
♦2,♠4,♥8,♥10,♣10 | Pair
♦2,♠4,♥8,♥10,♠10 | Pair
♠4,♥7,♥8,♥10,♣10 | Pair
♠4,♥7,♥8,♥10,♠10 | Pair
♠4,♥8,♥10,♣10,♠10 | Full House
♠4,♥8,♥10,♣10,♣K | Pair
♠4,♥8,♥10,♠10,♣K | Pair
♦2,♠4,♥7,♥10,♣10 | Pair
♦2,♠4,♥7,♥10,♠10 | Pair
♦2,♠4,♥10,♣10,♠10 | Full House
♦2,♠4,♥10,♣10,♣K | Pair
♦2,♠4,♥10,♠10,♣K | Pair
♠4,♥7,♥10,♣10,♠10 | Full House
♠4,♥7,♥10,♣10,♣K | Pair
♠4,♥7,♥10,♠10,♣K | Pair
♠4,♥10,♣10,♠10,♣K | Full House
♠4,♦5,♦6,♥7,♥8 | Straight
♠4,♦5,♦6,♣10,♠10 | Pair
♠4,♦5,♥8,♣10,♠10 | Pair
♦2,♠4,♦5,♣10,♠10 | Pair
♠4,♦5,♥7,♣10,♠10 | Pair
♠4,♦5,♣10,♠10,♣K | Pair
♠4,♦6,♥8,♣10,♠10 | Pair
♦2,♠4,♦6,♣10,♠10 | Pair
♠4,♦6,♥7,♣10,♠10 | Pair
♠4,♦6,♣10,♠10,♣K | Pair
♦2,♠4,♥8,♣10,♠10 | Pair
♠4,♥7,♥8,♣10,♠10 | Pair
♠4,♥8,♣10,♠10,♣K | Pair
♦2,♠4,♥7,♣10,♠10 | Pair
♦2,♠4,♣10,♠10,♣K | Pair
♠4,♥7,♣10,♠10,♣K | Pair
♦5,♣7,♥7,♥10,♦J | Pair
♦5,♣7,♥10,♣10,♦J | Pair
♦5,♣7,♥10,♠10,♦J | Pair
♦6,♣7,♥7,♥10,♦J | Pair
♦6,♣7,♥10,♣10,♦J | Pair
♦6,♣7,♥10,♠10,♦J | Pair
♣7,♥7,♥8,♥10,♦J | Pair
♣7,♥8,♥10,♣10,♦J | Pair
♣7,♥8,♥10,♠10,♦J | Pair
♦2,♣7,♥7,♥10,♦J | Pair
♦2,♣7,♥10,♣10,♦J | Pair
♦2,♣7,♥10,♠10,♦J | Pair
♣7,♥7,♥10,♣10,♦J | Two Pairs
♣7,♥7,♥10,♠10,♦J | Two Pairs
♣7,♥7,♥10,♦J,♣K | Pair
♣7,♥10,♣10,♠10,♦J | Full House
♣7,♥10,♣10,♦J,♣K | Pair
♣7,♥10,♠10,♦J,♣K | Pair
♦5,♦6,♣7,♥7,♦J | Pair
♦5,♣7,♥7,♥8,♦J | Pair
♦2,♦5,♣7,♥7,♦J | Pair
♦5,♣7,♥7,♣10,♦J | Pair
♦5,♣7,♥7,♠10,♦J | Pair
♦5,♣7,♥7,♦J,♣K | Pair
♦5,♣7,♣10,♠10,♦J | Pair
♦6,♣7,♥7,♥8,♦J | Pair
♦2,♦6,♣7,♥7,♦J | Pair
♦6,♣7,♥7,♣10,♦J | Pair
♦6,♣7,♥7,♠10,♦J | Pair
♦6,♣7,♥7,♦J,♣K | Pair
♦6,♣7,♣10,♠10,♦J | Pair
♦2,♣7,♥7,♥8,♦J | Pair
♣7,♥7,♥8,♣10,♦J | Pair
♣7,♥7,♥8,♠10,♦J | Pair
♣7,♥7,♥8,♦J,♣K | Pair
♣7,♥8,♣10,♠10,♦J | Pair
♦2,♣7,♥7,♣10,♦J | Pair
♦2,♣7,♥7,♠10,♦J | Pair
♦2,♣7,♥7,♦J,♣K | Pair
♦2,♣7,♣10,♠10,♦J | Pair
♣7,♥7,♣10,♠10,♦J | Two Pairs
♣7,♥7,♣10,♦J,♣K | Pair
♣7,♥7,♠10,♦J,♣K | Pair
♣7,♣10,♠10,♦J,♣K | Pair
♦5,♦6,♥10,♣10,♦J | Pair
♦5,♦6,♥10,♠10,♦J | Pair
♦5,♥8,♥10,♣10,♦J | Pair
♦5,♥8,♥10,♠10,♦J | Pair
♦2,♦5,♥10,♣10,♦J | Pair
♦2,♦5,♥10,♠10,♦J | Pair
♦5,♥7,♥10,♣10,♦J | Pair
♦5,♥7,♥10,♠10,♦J | Pair
♦5,♥10,♣10,♠10,♦J | Full House
♦5,♥10,♣10,♦J,♣K | Pair
♦5,♥10,♠10,♦J,♣K | Pair
♦6,♥8,♥10,♣10,♦J | Pair
♦6,♥8,♥10,♠10,♦J | Pair
♦2,♦6,♥10,♣10,♦J | Pair
♦2,♦6,♥10,♠10,♦J | Pair
♦6,♥7,♥10,♣10,♦J | Pair
♦6,♥7,♥10,♠10,♦J | Pair
♦6,♥10,♣10,♠10,♦J | Full House
♦6,♥10,♣10,♦J,♣K | Pair
♦6,♥10,♠10,♦J,♣K | Pair
♦2,♥8,♥10,♣10,♦J | Pair
♦2,♥8,♥10,♠10,♦J | Pair
♥7,♥8,♥10,♣10,♦J | Pair
