♠4, ♦J, ♣7, ♥10, ♥7 | pair
♠4, ♦J, ♣7, ♥10, ♣10 | pair
♠4, ♦J, ♣7, ♥10, ♠10 | pair
♠4, ♦J, ♣7, ♦5, ♥7 | pair
♠4, ♦J, ♣7, ♦6, ♥7 | pair
♠4, ♦J, ♣7, ♥8, ♥7 | pair
♠4, ♦J, ♣7, ♦2, ♥7 | pair
♠4, ♦J, ♣7, ♥7, ♣10 | pair
♠4, ♦J, ♣7, ♥7, ♠10 | pair
♠4, ♦J, ♣7, ♥7, ♣K | pair
♠4, ♦J, ♣7, ♣10, ♠10 | pair
♠4, ♦J, ♥10, ♦5, ♣10 | pair
♠4, ♦J, ♥10, ♦5, ♠10 | pair
♠4, ♦J, ♥10, ♦6, ♣10 | pair
♠4, ♦J, ♥10, ♦6, ♠10 | pair
♠4, ♦J, ♥10, ♥8, ♣10 | pair
♠4, ♦J, ♥10, ♥8, ♠10 | pair
♠4, ♦J, ♥10, ♦2, ♣10 | pair
♠4, ♦J, ♥10, ♦2, ♠10 | pair
♠4, ♦J, ♥10, ♥7, ♣10 | pair
♠4, ♦J, ♥10, ♥7, ♠10 | pair
♠4, ♦J, ♥10, ♣10, ♠10 | three of a kind
♠4, ♦J, ♥10, ♣10, ♣K | pair
♠4, ♦J, ♥10, ♠10, ♣K | pair
♠4, ♦J, ♦5, ♣10, ♠10 | pair
♠4, ♦J, ♦6, ♣10, ♠10 | pair
♠4, ♦J, ♥8, ♣10, ♠10 | pair
♠4, ♦J, ♦2, ♣10, ♠10 | pair
♠4, ♦J, ♥7, ♣10, ♠10 | pair
♠4, ♦J, ♣10, ♠10, ♣K | pair
♠4, ♣7, ♥10, ♦5, ♥7 | pair
♠4, ♣7, ♥10, ♦5, ♣10 | pair
♠4, ♣7, ♥10, ♦5, ♠10 | pair
♠4, ♣7, ♥10, ♦6, ♥7 | pair
♠4, ♣7, ♥10, ♦6, ♣10 | pair
♠4, ♣7, ♥10, ♦6, ♠10 | pair
♠4, ♣7, ♥10, ♥8, ♥7 | pair
♠4, ♣7, ♥10, ♥8, ♣10 | pair
♠4, ♣7, ♥10, ♥8, ♠10 | pair
♠4, ♣7, ♥10, ♦2, ♥7 | pair
♠4, ♣7, ♥10, ♦2, ♣10 | pair
♠4, ♣7, ♥10, ♦2, ♠10 | pair
♠4, ♣7, ♥10, ♥7, ♣10 | two pairs
♠4, ♣7, ♥10, ♥7, ♠10 | two pairs
♠4, ♣7, ♥10, ♥7, ♣K | pair
♠4, ♣7, ♥10, ♣10, ♠10 | three of a kind
♠4, ♣7, ♥10, ♣10, ♣K | pair
♠4, ♣7, ♥10, ♠10, ♣K | pair
♠4, ♣7, ♦5, ♦6, ♥8 | straight
♠4, ♣7, ♦5, ♦6, ♥7 | pair
♠4, ♣7, ♦5, ♥8, ♥7 | pair
♠4, ♣7, ♦5, ♦2, ♥7 | pair
♠4, ♣7, ♦5, ♥7, ♣10 | pair
♠4, ♣7, ♦5, ♥7, ♠10 | pair
♠4, ♣7, ♦5, ♥7, ♣K | pair
♠4, ♣7, ♦5, ♣10, ♠10 | pair
♠4, ♣7, ♦6, ♥8, ♥7 | pair
♠4, ♣7, ♦6, ♦2, ♥7 | pair
♠4, ♣7, ♦6, ♥7, ♣10 | pair
♠4, ♣7, ♦6, ♥7, ♠10 | pair
♠4, ♣7, ♦6, ♥7, ♣K | pair
♠4, ♣7, ♦6, ♣10, ♠10 | pair
♠4, ♣7, ♥8, ♦2, ♥7 | pair
♠4, ♣7, ♥8, ♥7, ♣10 | pair
♠4, ♣7, ♥8, ♥7, ♠10 | pair
♠4, ♣7, ♥8, ♥7, ♣K | pair
♠4, ♣7, ♥8, ♣10, ♠10 | pair
♠4, ♣7, ♦2, ♥7, ♣10 | pair
♠4, ♣7, ♦2, ♥7, ♠10 | pair
♠4, ♣7, ♦2, ♥7, ♣K | pair
♠4, ♣7, ♦2, ♣10, ♠10 | pair
♠4, ♣7, ♥7, ♣10, ♠10 | two pairs
♠4, ♣7, ♥7, ♣10, ♣K | pair
♠4, ♣7, ♥7, ♠10, ♣K | pair
♠4, ♣7, ♣10, ♠10, ♣K | pair
♠4, ♥10, ♦5, ♦6, ♣10 | pair
♠4, ♥10, ♦5, ♦6, ♠10 | pair
♠4, ♥10, ♦5, ♥8, ♣10 | pair
♠4, ♥10, ♦5, ♥8, ♠10 | pair
♠4, ♥10, ♦5, ♦2, ♣10 | pair
♠4, ♥10, ♦5, ♦2, ♠10 | pair
♠4, ♥10, ♦5, ♥7, ♣10 | pair
