♠4,♦J,♣7,♥10,♥7 | Pair
♠4,♦J,♣7,♥10,♣10 | Pair
♠4,♦J,♣7,♥10,♠10 | Pair
♠4,♦J,♣7,♦5,♥7 | Pair
♠4,♦J,♣7,♦6,♥7 | Pair
♠4,♦J,♣7,♥8,♥7 | Pair
♠4,♦J,♣7,♦2,♥7 | Pair
♠4,♦J,♣7,♥7,♣10 | Pair
♠4,♦J,♣7,♥7,♠10 | Pair
♠4,♦J,♣7,♥7,♣K | Pair
♠4,♦J,♣7,♣10,♠10 | Pair
♠4,♦J,♥10,♦5,♣10 | Pair
♠4,♦J,♥10,♦5,♠10 | Pair
♠4,♦J,♥10,♦6,♣10 | Pair
♠4,♦J,♥10,♦6,♠10 | Pair
♠4,♦J,♥10,♥8,♣10 | Pair
♠4,♦J,♥10,♥8,♠10 | Pair
♠4,♦J,♥10,♦2,♣10 | Pair
♠4,♦J,♥10,♦2,♠10 | Pair
♠4,♦J,♥10,♥7,♣10 | Pair
♠4,♦J,♥10,♥7,♠10 | Pair
♠4,♦J,♥10,♣10,♠10 | Pair
♠4,♦J,♥10,♣10,♣K | Pair
♠4,♦J,♥10,♠10,♣K | Pair
♠4,♦J,♦5,♣10,♠10 | Pair
♠4,♦J,♦6,♣10,♠10 | Pair
♠4,♦J,♥8,♣10,♠10 | Pair
♠4,♦J,♦2,♣10,♠10 | Pair
