♠3,♦3,♠Q,♥Q,♣Q
♥5,♣5,♠Q,♥Q,♣Q
♠10,♦10,♠Q,♥Q,♣Q
♠3,♠8,♠10,♠J,♠Q
♠3,♦7,♠Q,♥Q,♣Q
♠3,♥5,♠Q,♥Q,♣Q
♠3,♠10,♠Q,♥Q,♣Q
♠3,♠Q,♥Q,♣Q,♦A
♠3,♣5,♠Q,♥Q,♣Q
♠3,♠8,♠Q,♥Q,♣Q
♣2,♠3,♠Q,♥Q,♣Q
♠3,♠J,♠Q,♥Q,♣Q
♠3,♦10,♠Q,♥Q,♣Q
♥5,♦7,♠Q,♥Q,♣Q
♦7,♠10,♠Q,♥Q,♣Q
♦7,♠Q,♥Q,♣Q,♦A
♣5,♦7,♠Q,♥Q,♣Q
♦7,♠8,♠Q,♥Q,♣Q
♣2,♦7,♠Q,♥Q,♣Q
♦3,♦7,♠Q,♥Q,♣Q
♦7,♠J,♠Q,♥Q,♣Q
♦7,♦10,♠Q,♥Q,♣Q
♥5,♠10,♠Q,♥Q,♣Q
♥5,♠Q,♥Q,♣Q,♦A
♥5,♠8,♠Q,♥Q,♣Q
♣2,♥5,♠Q,♥Q,♣Q
♦3,♥5,♠Q,♥Q,♣Q
♥5,♠J,♠Q,♥Q,♣Q
♥5,♦10,♠Q,♥Q,♣Q
♠10,♠Q,♥Q,♣Q,♦A
♣5,♠10,♠Q,♥Q,♣Q
♠8,♠10,♠Q,♥Q,♣Q
♣2,♠10,♠Q,♥Q,♣Q
♦3,♠10,♠Q,♥Q,♣Q
♠10,♠J,♠Q,♥Q,♣Q
♣5,♠Q,♥Q,♣Q,♦A
♠8,♠Q,♥Q,♣Q,♦A
♣2,♠Q,♥Q,♣Q,♦A
♦3,♠Q,♥Q,♣Q,♦A
♠J,♠Q,♥Q,♣Q,♦A
♦10,♠Q,♥Q,♣Q,♦A
♣5,♠8,♠Q,♥Q,♣Q
♣2,♣5,♠Q,♥Q,♣Q
♦3,♣5,♠Q,♥Q,♣Q
♣5,♠J,♠Q,♥Q,♣Q
