"♥6♦A♥7♣8♣7 | Pair
","♥3♦7♦6♣8♣7 | Pair
","♥6♦A♣9♦7♥7 | Pair
","♥6♦A♣9♦7♣7 | Pair
","♥6♦A♣9♠K♦6 | Pair
","♥6♦A♣9♥7♦6 | Pair
","♥6♦A♣9♠3♦6 | Pair
","♥6♦A♣9♥7♣7 | Pair
","♥6♦A♣9♣2♦6 | Pair
","♥6♦A♣9♦3♦6 | Pair
","♥6♦A♣9♦3♠3 | Pair
","♥6♦A♣9♦6♣8 | Pair
","♥6♦A♣9♦6♣7 | Pair
","♥6♦4♦6♣8♣7 | Pair
","♥6♦A♦3♠3♠K | Pair
","♥6♦A♦3♠3♦7 | Pair
","♥6♦A♦3♠3♥7 | Pair
","♥6♦A♦3♠3♣2 | Pair
","♥7♣2♦6♣8♣7 | Pair
","♥6♦A♦3♠3♣8 | Pair
","♥6♦A♦3♠3♣7 | Pair
","♥6♦4♣2♦6♣7 | Pair
","♥6♦4♣2♦6♣8 | Pair
","♥6♦4♥7♣8♣7 | Pair
","♥6♦A♦3♠K♦6 | Pair
","♦7♣2♦6♣8♣7 | Pair
","♥6♦4♥7♦6♣8 | Pair
","♥6♦A♦3♦7♥7 | Pair
","♥6♦4♥7♣2♣7 | Pair
","♥6♦A♦3♦7♦6 | Pair
","♥6♦4♥7♣2♦6 | Pair
","♥6♦A♦3♦7♣7 | Pair
","♥6♦4♦7♣8♣7 | Pair
","♥6♦A♦3♥7♦6 | Pair
","♦7♥7♣2♦6♣8 | Pair
","♥6♦A♦3♥7♣7 | Pair
","♥6♦A♦3♣2♦6 | Pair
","♥6♦4♦7♦6♣8 | Pair
","♥6♦4♦7♣2♣7 | Pair
","♥6♦A♦3♦6♣8 | Pair
","♥6♦A♦3♦6♣7 | Pair
","♥6♦4♦7♣2♦6 | Pair
","♦Q♥6♥3♦4♦3 | Pair
","♥6♦4♦7♥7♣8 | Pair
","♠K♥7♦6♣8♣7 | Pair
","♥6♦A♠3♠K♦6 | Pair
","♥6♦4♦7♥7♣2 | Pair
","♥6♦4♠K♦6♣7 | Pair
","♥6♦A♠3♦7♥7 | Pair
","♥6♦4♠K♦6♣8 | Pair
","♥6♦A♠3♦7♦6 | Pair
","♥6♦4♠K♣2♦6 | Pair
","♥6♦A♠3♦7♣7 | Pair
","♥6♦4♠K♥7♣7 | Pair
","♥6♦A♠3♥7♦6 | Pair
","♥6♦4♠K♥7♦6 | Pair
","♥6♦A♠3♥7♣7 | Pair
","♥6♦A♠3♣2♦6 | Pair
","♥6♦4♠K♦7♣7 | Pair
","♥6♦4♠K♦7♦6 | Pair
","♥6♦A♠3♦6♣8 | Pair
","♥6♦A♠3♦6♣7 | Pair
","♥6♦4♠K♦7♥7 | Pair
","♥6♦A♠K♦7♥7 | Pair
","♥6♦4♠3♦6♣7 | Pair
","♥6♦A♠K♦7♦6 | Pair
","♥6♦4♠3♦6♣8 | Pair
","♥6♦A♠K♦7♣7 | Pair
","♥6♦4♠3♣2♦6 | Pair
","♥6♦A♠K♥7♦6 | Pair
","♥6♦4♠3♥7♣7 | Pair
","♥6♦A♠K♥7♣7 | Pair
","♥6♦A♠K♣2♦6 | Pair
","♥6♦4♠3♥7♦6 | Pair
","♥6♦4♠3♦7♣7 | Pair
","♥6♦A♠K♦6♣8 | Pair
","♥6♦A♠K♦6♣7 | Pair
","♥6♦4♠3♦7♦6 | Pair
","♥6♦A♦7♥7♣2 | Pair
","♠K♥7♣2♣8♣7 | Pair
","♥6♦A♦7♥7♣8 | Pair
","♠K♥7♣2♦6♣7 | Pair
","♥6♦A♦7♣2♦6 | Pair
","♥6♦4♠3♦7♥7 | Pair
","♥6♦A♦7♣2♣7 | Pair
","♥6♦A♦7♦6♣8 | Pair
","♦Q♥6♥3♦4♠3 | Pair
","♥6♦A♦7♣8♣7 | Pair
","♥6♦A♥7♣2♦6 | Pair
","♥6♦4♠3♠K♦6 | Pair
","♥6♦A♥7♣2♣7 | Pair
","♥6♦A♥7♦6♣8 | Pair
","♠K♦7♦6♣8♣7 | Pair
","♥6♦4♦3♦6♣7 | Pair
","♥6♦A♣2♦6♣8 | Pair
","♥6♦A♣2♦6♣7 | Pair
","♥6♦4♦3♦6♣8 | Pair
","♥6♦A♦6♣8♣7 | Pair
","♥6♣9♦3♠3♠K | Pair
","♥6♣9♦3♠3♦7 | Pair
","♥6♣9♦3♠3♥7 | Pair
","♥6♣9♦3♠3♣2 | Pair
","♠K♦7♣2♣8♣7 | Pair
","♥6♣9♦3♠3♣8 | Pair
","♥6♣9♦3♠3♣7 | Pair
","♥6♦4♦3♣2♦6 | Pair
","♥6♦4♦3♥7♣7 | Pair
","♥6♦4♦3♥7♦6 | Pair
","♥6♣9♦3♠K♦6 | Pair
","♥6♦4♦3♦7♣7 | Pair
","♥6♦4♦3♦7♦6 | Pair
","♥6♣9♦3♦7♥7 | Pair
","♥6♦4♦3♦7♥7 | Pair
","♥6♣9♦3♦7♦6 | Pair
","♥6♦4♦3♠K♦6 | Pair
","♥6♣9♦3♦7♣7 | Pair
","♥6♦4♦3♠3♣7 | Pair
","♥6♣9♦3♥7♦6 | Pair
","♥6♦4♦3♠3♣8 | Pair
","♥6♣9♦3♥7♣7 | Pair
","♥6♣9♦3♣2♦6 | Pair
","♠K♦7♣2♦6♣7 | Pair
","♥6♦4♦3♠3♣2 | Pair
","♥6♣9♦3♦6♣8 | Pair
","♥6♣9♦3♦6♣7 | Pair
","♥6♦4♦3♠3♥7 | Pair
","♥6♦4♦3♠3♦7 | Pair
","♥6♦4♦3♠3♠K | Pair
","♥6♦4♣9♦6♣7 | Pair
","♥6♣9♠3♠K♦6 | Pair
","♥6♦4♣9♦6♣8 | Pair
","♥6♦4♣9♣2♦6 | Pair
","♥6♣9♠3♦7♥7 | Pair
","♥6♦4♣9♥7♣7 | Pair
