♥3,♦3,♦4,♥6,♦Q | Pair
♥3,♠3,♦4,♥6,♦Q | Pair
♥3,♦4,♥6,♦6,♦Q | Pair
♥3,♦3,♥6,♦Q,♦A | Pair
♥3,♠3,♥6,♦Q,♦A | Pair
♥3,♥6,♦6,♦Q,♦A | Pair
♥3,♦3,♥6,♣9,♦Q | Pair
♥3,♠3,♥6,♣9,♦Q | Pair
♥3,♥6,♦6,♣9,♦Q | Pair
♥3,♦3,♠3,♥6,♦Q | Three of a Kind
♥3,♦3,♥6,♦Q,♠K | Pair
♥3,♦3,♥6,♦7,♦Q | Pair
♥3,♦3,♥6,♥7,♦Q | Pair
♣2,♥3,♦3,♥6,♦Q | Pair
♥3,♦3,♥6,♦6,♦Q | Two pairs
♥3,♦3,♥6,♣8,♦Q | Pair
♥3,♦3,♥6,♣7,♦Q | Pair
♥3,♠3,♥6,♦Q,♠K | Pair
♥3,♠3,♥6,♦7,♦Q | Pair
♥3,♠3,♥6,♥7,♦Q | Pair
♣2,♥3,♠3,♥6,♦Q | Pair
♥3,♠3,♥6,♦6,♦Q | Two pairs
♥3,♠3,♥6,♣8,♦Q | Pair
♥3,♠3,♥6,♣7,♦Q | Pair
♥3,♥6,♦6,♦Q,♠K | Pair
♥3,♥6,♦7,♥7,♦Q | Pair
♥3,♥6,♦6,♦7,♦Q | Pair
♥3,♥6,♦7,♣7,♦Q | Pair
♥3,♥6,♦6,♥7,♦Q | Pair
♥3,♥6,♥7,♣7,♦Q | Pair
♣2,♥3,♥6,♦6,♦Q | Pair
♥3,♥6,♦6,♣8,♦Q | Pair
♥3,♥6,♦6,♣7,♦Q | Pair
♦4,♥6,♦6,♦Q,♦A | Pair
♦4,♥6,♦6,♣9,♦Q | Pair
♦3,♠3,♦4,♥6,♦Q | Pair
♦3,♦4,♥6,♦6,♦Q | Pair
♠3,♦4,♥6,♦6,♦Q | Pair
♦4,♥6,♦6,♦Q,♠K | Pair
♦4,♥6,♦7,♥7,♦Q | Pair
♦4,♥6,♦6,♦7,♦Q | Pair
♦4,♥6,♦7,♣7,♦Q | Pair
♦4,♥6,♦6,♥7,♦Q | Pair
♦4,♥6,♥7,♣7,♦Q | Pair
