♠K,♠8,♣9,♥5,♣10
♠K,♠8,♣9,♥5,♣3
♠K,♠8,♣9,♥5,♣8
♠K,♠8,♣9,♥5,♣5
♠K,♠8,♣9,♥5,♣6
♠K,♠8,♣9,♣10,♣3
♠K,♠8,♣9,♣10,♣8
♠K,♠8,♣9,♣10,♣5
♠K,♠8,♣9,♣10,♣6
♠K,♠8,♣9,♣3,♣8
♠K,♠8,♣9,♣3,♣5
♠K,♠8,♣9,♣3,♣6
♠K,♠8,♣9,♣8,♣5
♠K,♠8,♣9,♣8,♣6
♠K,♠8,♣9,♣5,♣6
♠K,♠8,♥5,♣10,♣3
♠K,♠8,♥5,♣10,♣8
♠K,♠8,♥5,♣10,♣5
♠K,♠8,♥5,♣10,♣6
♠K,♠8,♥5,♣3,♣8
♠K,♠8,♥5,♣3,♣5
♠K,♠8,♥5,♣3,♣6
♠K,♠8,♥5,♣8,♣5
♠K,♠8,♥5,♣8,♣6
♠K,♠8,♥5,♣5,♣6
♠K,♠8,♣10,♣3,♣8
♠K,♠8,♣10,♣3,♣5
♠K,♠8,♣10,♣3,♣6
♠K,♠8,♣10,♣8,♣5
♠K,♠8,♣10,♣8,♣6
♠K,♠8,♣10,♣5,♣6
♠K,♠8,♣3,♣8,♣5
♠K,♠8,♣3,♣8,♣6
♠K,♠8,♣3,♣5,♣6
♠K,♠8,♣8,♣5,♣6
♠K,♣9,♥5,♣10,♣3
♠K,♣9,♥5,♣10,♣8
♠K,♣9,♥5,♣10,♣5
♠K,♣9,♥5,♣10,♣6
♠K,♣9,♥5,♣3,♣8
♠K,♣9,♥5,♣3,♣5
♠K,♣9,♥5,♣3,♣6
♠K,♣9,♥5,♣8,♣5
♠K,♣9,♥5,♣8,♣6
♠K,♣9,♥5,♣5,♣6
♠K,♣9,♣10,♣3,♣8
♠K,♣9,♣10,♣3,♣5
♠K,♣9,♣10,♣3,♣6
♠K,♣9,♣10,♣8,♣5
♠K,♣9,♣10,♣8,♣6
♠K,♣9,♣10,♣5,♣6
♠K,♣9,♣3,♣8,♣5
♠K,♣9,♣3,♣8,♣6
♠K,♣9,♣3,♣5,♣6
♠K,♣9,♣8,♣5,♣6
♠K,♥5,♣10,♣3,♣8
♠K,♥5,♣10,♣3,♣5
♠K,♥5,♣10,♣3,♣6
♠K,♥5,♣10,♣8,♣5
♠K,♥5,♣10,♣8,♣6
♠K,♥5,♣10,♣5,♣6
♠K,♥5,♣3,♣8,♣5
♠K,♥5,♣3,♣8,♣6
♠K,♥5,♣3,♣5,♣6
♠K,♥5,♣8,♣5,♣6
♠K,♣10,♣3,♣8,♣5
♠K,♣10,♣3,♣8,♣6
♠K,♣10,♣3,♣5,♣6
♠K,♣10,♣8,♣5,♣6
♠K,♣3,♣8,♣5,♣6
♠8,♣9,♥5,♣10,♣3
♠8,♣9,♥5,♣10,♣8
♠8,♣9,♥5,♣10,♣5
♠8,♣9,♥5,♣10,♣6
♠8,♣9,♥5,♣3,♣8
♠8,♣9,♥5,♣3,♣5
♠8,♣9,♥5,♣3,♣6
♠8,♣9,♥5,♣8,♣5
♠8,♣9,♥5,♣8,♣6
♠8,♣9,♥5,♣5,♣6
♠8,♣9,♣10,♣3,♣8
♠8,♣9,♣10,♣3,♣5
♠8,♣9,♣10,♣3,♣6
♠8,♣9,♣10,♣8,♣5
♠8,♣9,♣10,♣8,♣6
♠8,♣9,♣10,♣5,♣6
♠8,♣9,♣3,♣8,♣5
♠8,♣9,♣3,♣8,♣6
♠8,♣9,♣3,♣5,♣6
♠8,♣9,♣8,♣5,♣6
♠8,♥5,♣10,♣3,♣8
♠8,♥5,♣10,♣3,♣5
♠8,♥5,♣10,♣3,♣6
♠8,♥5,♣10,♣8,♣5
♠8,♥5,♣10,♣8,♣6
♠8,♥5,♣10,♣5,♣6
♠8,♥5,♣3,♣8,♣5
♠8,♥5,♣3,♣8,♣6
♠8,♥5,♣3,♣5,♣6
♠8,♥5,♣8,♣5,♣6
♠8,♣10,♣3,♣8,♣5
♠8,♣10,♣3,♣8,♣6
♠8,♣10,♣3,♣5,♣6
♠8,♣10,♣8,♣5,♣6
♠8,♣3,♣8,♣5,♣6
♣9,♥5,♣10,♣3,♣8
♣9,♥5,♣10,♣3,♣5
♣9,♥5,♣10,♣3,♣6
♣9,♥5,♣10,♣8,♣5
♣9,♥5,♣10,♣8,♣6
♣9,♥5,♣10,♣5,♣6
♣9,♥5,♣3,♣8,♣5
♣9,♥5,♣3,♣8,♣6
♣9,♥5,♣3,♣5,♣6
♣9,♥5,♣8,♣5,♣6
♣9,♣10,♣3,♣8,♣5
♣9,♣10,♣3,♣8,♣6
♣9,♣10,♣3,♣5,♣6
♣9,♣10,♣8,♣5,♣6
♣9,♣3,♣8,♣5,♣6
♥5,♣10,♣3,♣8,♣5
♥5,♣10,♣3,♣8,♣6
♥5,♣10,♣3,♣5,♣6
♥5,♣10,♣8,♣5,♣6
♥5,♣3,♣8,♣5,♣6
♣10,♣3,♣8,♣5,♣6
